regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sudeste,ES,,32,,,,2020-05-16,20,4018650.0,6595,397,271,11,,
Sudeste,ES,,32,,,,2020-05-17,21,4018650.0,6744,149,285,14,,
Sudeste,ES,,32,,,,2020-05-18,21,4018650.0,7157,413,302,17,,
Sudeste,ES,,32,,,,2020-05-19,21,4018650.0,7693,536,325,23,,
Sudeste,ES,,32,,,,2020-05-20,21,4018650.0,8092,399,341,16,,
Sudeste,ES,,32,,,,2020-05-21,21,4018650.0,8878,786,363,22,,
Sudeste,ES,,32,,,,2020-05-22,21,4018650.0,9520,642,397,34,,
Sudeste,ES,,32,,,,2020-05-23,21,4018650.0,9918,398,417,20,,
Sudeste,ES,,32,,,,2020-05-24,22,4018650.0,10007,89,446,29,,
Sudeste,ES,,32,,,,2020-05-25,22,4018650.0,10365,358,465,19,,
Sudeste,ES,,32,,,,2020-05-26,22,4018650.0,10889,524,487,22,,
Sudeste,ES,,32,,,,2020-05-27,22,4018650.0,11484,595,511,24,,
Sudeste,ES,,32,,,,2020-05-28,22,4018650.0,12203,719,538,27,,
Sudeste,ES,,32,,,,2020-05-29,22,4018650.0,12903,700,560,22,,
Sudeste,ES,,32,,,,2020-05-30,22,4018650.0,13437,534,583,23,,
Sudeste,ES,,32,,,,2020-05-31,23,4018650.0,13690,253,604,21,,
Sudeste,ES,,32,,,,2020-06-01,23,4018650.0,14069,379,614,10,,
Sudeste,RJ,,33,,,,2020-03-05,10,17264943.0,1,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-06,10,17264943.0,1,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-07,10,17264943.0,2,1,0,0,,
Sudeste,RJ,,33,,,,2020-03-08,11,17264943.0,3,1,0,0,,
Sudeste,RJ,,33,,,,2020-03-09,11,17264943.0,3,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-10,11,17264943.0,8,5,0,0,,
Sudeste,RJ,,33,,,,2020-03-11,11,17264943.0,13,5,0,0,,
Sudeste,RJ,,33,,,,2020-03-12,11,17264943.0,16,3,0,0,,
Sudeste,RJ,,33,,,,2020-03-13,11,17264943.0,16,0,0,0,,
Sudeste,RJ,,33,,,,2020-03-14,11,17264943.0,22,6,0,0,,
Sudeste,RJ,,33,,,,2020-03-15,12,17264943.0,24,2,0,0,,
Sudeste,RJ,,33,,,,2020-03-16,12,17264943.0,31,7,0,0,,
Sudeste,RJ,,33,,,,2020-03-17,12,17264943.0,33,2,0,0,,
Sudeste,RJ,,33,,,,2020-03-18,12,17264943.0,45,12,0,0,,
Sudeste,RJ,,33,,,,2020-03-19,12,17264943.0,65,20,2,2,,
Sudeste,RJ,,33,,,,2020-03-20,12,17264943.0,109,44,2,0,,
Sudeste,RJ,,33,,,,2020-03-21,12,17264943.0,119,10,3,1,,
Sudeste,RJ,,33,,,,2020-03-22,13,17264943.0,186,67,3,0,,
Sudeste,RJ,,33,,,,2020-03-23,13,17264943.0,233,47,4,1,,
Sudeste,RJ,,33,,,,2020-03-24,13,17264943.0,305,72,6,2,,
Sudeste,RJ,,33,,,,2020-03-25,13,17264943.0,370,65,6,0,,
Sudeste,RJ,,33,,,,2020-03-26,13,17264943.0,421,51,9,3,,
Sudeste,RJ,,33,,,,2020-03-27,13,17264943.0,493,72,10,1,,
Sudeste,RJ,,33,,,,2020-03-28,13,17264943.0,558,65,13,3,,
Sudeste,RJ,,33,,,,2020-03-29,14,17264943.0,600,42,17,4,,
Sudeste,RJ,,33,,,,2020-03-30,14,17264943.0,657,57,18,1,,
Sudeste,RJ,,33,,,,2020-03-31,14,17264943.0,708,51,23,5,,
Sudeste,RJ,,33,,,,2020-04-01,14,17264943.0,832,124,28,5,,
Sudeste,RJ,,33,,,,2020-04-02,14,17264943.0,992,160,41,13,,
Sudeste,RJ,,33,,,,2020-04-03,14,17264943.0,1074,82,47,6,,
Sudeste,RJ,,33,,,,2020-04-04,14,17264943.0,1246,172,58,11,,
Sudeste,RJ,,33,,,,2020-04-05,15,17264943.0,1394,148,64,6,,
Sudeste,RJ,,33,,,,2020-04-06,15,17264943.0,1461,67,71,7,,
Sudeste,RJ,,33,,,,2020-04-07,15,17264943.0,1688,227,89,18,,
Sudeste,RJ,,33,,,,2020-04-08,15,17264943.0,1938,250,106,17,,
Sudeste,RJ,,33,,,,2020-04-09,15,17264943.0,2216,278,122,16,,
Sudeste,RJ,,33,,,,2020-04-10,15,17264943.0,2464,248,147,25,,
Sudeste,RJ,,33,,,,2020-04-11,15,17264943.0,2607,143,155,8,,
Sudeste,RJ,,33,,,,2020-04-12,16,17264943.0,2855,248,170,15,,
Sudeste,RJ,,33,,,,2020-04-13,16,17264943.0,3231,376,188,18,,
Sudeste,RJ,,33,,,,2020-04-14,16,17264943.0,3410,179,224,36,,
Sudeste,RJ,,33,,,,2020-04-15,16,17264943.0,3743,333,265,41,,
Sudeste,RJ,,33,,,,2020-04-16,16,17264943.0,3944,201,300,35,,
Sudeste,RJ,,33,,,,2020-04-17,16,17264943.0,4349,405,341,41,,
Sudeste,RJ,,33,,,,2020-04-18,16,17264943.0,4543,194,387,46,,
Sudeste,RJ,,33,,,,2020-04-19,17,17264943.0,4765,222,402,15,,
Sudeste,RJ,,33,,,,2020-04-20,17,17264943.0,4899,134,422,20,,
Sudeste,RJ,,33,,,,2020-04-21,17,17264943.0,5306,407,461,39,,
Sudeste,RJ,,33,,,,2020-04-22,17,17264943.0,5552,246,490,29,,
Sudeste,RJ,,33,,,,2020-04-23,17,17264943.0,6172,620,530,40,,
Sudeste,RJ,,33,,,,2020-04-24,17,17264943.0,6282,110,570,40,,
Sudeste,RJ,,33,,,,2020-04-25,17,17264943.0,6828,546,615,45,,
Sudeste,RJ,,33,,,,2020-04-26,18,17264943.0,7111,283,645,30,,
Sudeste,RJ,,33,,,,2020-04-27,18,17264943.0,7944,833,677,32,,
Sudeste,RJ,,33,,,,2020-04-28,18,17264943.0,8504,560,738,61,,
Sudeste,RJ,,33,,,,2020-04-29,18,17264943.0,8869,365,794,56,,
Sudeste,RJ,,33,,,,2020-04-30,18,17264943.0,9453,584,854,60,,
Sudeste,RJ,,33,,,,2020-05-01,18,17264943.0,10166,713,921,67,,
Sudeste,RJ,,33,,,,2020-05-02,18,17264943.0,10546,380,971,50,,
Sudeste,RJ,,33,,,,2020-05-03,19,17264943.0,11139,593,1019,48,,
Sudeste,RJ,,33,,,,2020-05-04,19,17264943.0,11721,582,1065,46,,
Sudeste,RJ,,33,,,,2020-05-05,19,17264943.0,12391,670,1123,58,,
Sudeste,RJ,,33,,,,2020-05-06,19,17264943.0,13295,904,1205,82,,
Sudeste,RJ,,33,,,,2020-05-07,19,17264943.0,14156,861,1394,189,,
Sudeste,RJ,,33,,,,2020-05-08,19,17264943.0,15741,1585,1503,109,,
Sudeste,RJ,,33,,,,2020-05-09,19,17264943.0,16929,1188,1653,150,,
Sudeste,RJ,,33,,,,2020-05-10,20,17264943.0,17062,133,1714,61,,
Sudeste,RJ,,33,,,,2020-05-11,20,17264943.0,17939,877,1770,56,,
Sudeste,RJ,,33,,,,2020-05-12,20,17264943.0,18486,547,1928,158,,
Sudeste,RJ,,33,,,,2020-05-13,20,17264943.0,18728,242,2050,122,,
Sudeste,RJ,,33,,,,2020-05-14,20,17264943.0,19467,739,2247,197,,
Sudeste,RJ,,33,,,,2020-05-15,20,17264943.0,19987,520,2438,191,,
Sudeste,RJ,,33,,,,2020-05-16,20,17264943.0,21601,1614,2614,176,,
Sudeste,RJ,,33,,,,2020-05-17,21,17264943.0,22238,637,2715,101,,
Sudeste,RJ,,33,,,,2020-05-18,21,17264943.0,26665,4427,2852,137,,
Sudeste,RJ,,33,,,,2020-05-19,21,17264943.0,27805,1140,3079,227,,
Sudeste,RJ,,33,,,,2020-05-20,21,17264943.0,30372,2567,3237,158,,
Sudeste,RJ,,33,,,,2020-05-21,21,17264943.0,32089,1717,3412,175,,
Sudeste,RJ,,33,,,,2020-05-22,21,17264943.0,33589,1500,3657,245,,
Sudeste,RJ,,33,,,,2020-05-23,21,17264943.0,34533,944,3905,248,,
Sudeste,RJ,,33,,,,2020-05-24,22,17264943.0,37912,3379,3993,88,,
Sudeste,RJ,,33,,,,2020-05-25,22,17264943.0,39298,1386,4105,112,,
Sudeste,RJ,,33,,,,2020-05-26,22,17264943.0,40024,726,4361,256,,
Sudeste,RJ,,33,,,,2020-05-27,22,17264943.0,42398,2374,4605,244,,
Sudeste,RJ,,33,,,,2020-05-28,22,17264943.0,44886,2488,4856,251,,
Sudeste,RJ,,33,,,,2020-05-29,22,17264943.0,47953,3067,5079,223,,
Sudeste,RJ,,33,,,,2020-05-30,22,17264943.0,52420,4467,5277,198,,
Sudeste,RJ,,33,,,,2020-05-31,23,17264943.0,53388,968,5344,67,,
Sudeste,RJ,,33,,,,2020-06-01,23,17264943.0,54530,1142,5462,118,,
Sudeste,SP,,35,,,,2020-02-26,9,45919049.0,1,0,0,0,,
Sudeste,SP,,35,,,,2020-02-27,9,45919049.0,1,0,0,0,,
Sudeste,SP,,35,,,,2020-02-28,9,45919049.0,1,0,0,0,,
Sudeste,SP,,35,,,,2020-02-29,9,45919049.0,2,1,0,0,,
Sudeste,SP,,35,,,,2020-03-01,10,45919049.0,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-02,10,45919049.0,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-03,10,45919049.0,2,0,0,0,,
Sudeste,SP,,35,,,,2020-03-04,10,45919049.0,3,1,0,0,,
Sudeste,SP,,35,,,,2020-03-05,10,45919049.0,6,3,0,0,,
Sudeste,SP,,35,,,,2020-03-06,10,45919049.0,10,4,0,0,,
Sudeste,SP,,35,,,,2020-03-07,10,45919049.0,13,3,0,0,,
Sudeste,SP,,35,,,,2020-03-08,11,45919049.0,16,3,0,0,,
Sudeste,SP,,35,,,,2020-03-09,11,45919049.0,16,0,0,0,,
Sudeste,SP,,35,,,,2020-03-10,11,45919049.0,19,3,0,0,,
Sudeste,SP,,35,,,,2020-03-11,11,45919049.0,30,11,0,0,,
Sudeste,SP,,35,,,,2020-03-12,11,45919049.0,42,12,0,0,,
Sudeste,SP,,35,,,,2020-03-13,11,45919049.0,56,14,0,0,,
Sudeste,SP,,35,,,,2020-03-14,11,45919049.0,65,9,0,0,,
Sudeste,SP,,35,,,,2020-03-15,12,45919049.0,136,71,0,0,,
Sudeste,SP,,35,,,,2020-03-16,12,45919049.0,152,16,0,0,,
Sudeste,SP,,35,,,,2020-03-17,12,45919049.0,164,12,1,1,,
Sudeste,SP,,35,,,,2020-03-18,12,45919049.0,240,76,4,3,,
Sudeste,SP,,35,,,,2020-03-19,12,45919049.0,286,46,4,0,,
Sudeste,SP,,35,,,,2020-03-20,12,45919049.0,396,110,9,5,,
Sudeste,SP,,35,,,,2020-03-21,12,45919049.0,459,63,15,6,,
Sudeste,SP,,35,,,,2020-03-22,13,45919049.0,631,172,22,7,,
Sudeste,SP,,35,,,,2020-03-23,13,45919049.0,745,114,30,8,,
Sudeste,SP,,35,,,,2020-03-24,13,45919049.0,810,65,40,10,,
Sudeste,SP,,35,,,,2020-03-25,13,45919049.0,862,52,48,8,,
Sudeste,SP,,35,,,,2020-03-26,13,45919049.0,1052,190,58,10,,
Sudeste,SP,,35,,,,2020-03-27,13,45919049.0,1223,171,68,10,,
Sudeste,SP,,35,,,,2020-03-28,13,45919049.0,1406,183,84,16,,
Sudeste,SP,,35,,,,2020-03-29,14,45919049.0,1451,45,98,14,,
Sudeste,SP,,35,,,,2020-03-30,14,45919049.0,1517,66,113,15,,
Sudeste,SP,,35,,,,2020-03-31,14,45919049.0,2339,822,136,23,,
Sudeste,SP,,35,,,,2020-04-01,14,45919049.0,2981,642,164,28,,
Sudeste,SP,,35,,,,2020-04-02,14,45919049.0,3506,525,188,24,,
Sudeste,SP,,35,,,,2020-04-03,14,45919049.0,4048,542,219,31,,
Sudeste,SP,,35,,,,2020-04-04,14,45919049.0,4466,418,260,41,,
Sudeste,SP,,35,,,,2020-04-05,15,45919049.0,4620,154,275,15,,
Sudeste,SP,,35,,,,2020-04-06,15,45919049.0,4866,246,304,29,,
Sudeste,SP,,35,,,,2020-04-07,15,45919049.0,5682,816,371,67,,
Sudeste,SP,,35,,,,2020-04-08,15,45919049.0,6708,1026,428,57,,
Sudeste,SP,,35,,,,2020-04-09,15,45919049.0,7480,772,496,68,,
Sudeste,SP,,35,,,,2020-04-10,15,45919049.0,8216,736,540,44,,
Sudeste,SP,,35,,,,2020-04-11,15,45919049.0,8419,203,560,20,,
Sudeste,SP,,35,,,,2020-04-12,16,45919049.0,8755,336,588,28,,
Sudeste,SP,,35,,,,2020-04-13,16,45919049.0,8895,140,608,20,,
Sudeste,SP,,35,,,,2020-04-14,16,45919049.0,9371,476,695,87,,
Sudeste,SP,,35,,,,2020-04-15,16,45919049.0,11043,1672,778,83,,
Sudeste,SP,,35,,,,2020-04-16,16,45919049.0,11568,525,853,75,,
Sudeste,SP,,35,,,,2020-04-17,16,45919049.0,12841,1273,928,75,,
Sudeste,SP,,35,,,,2020-04-18,16,45919049.0,13894,1053,991,63,,
Sudeste,SP,,35,,,,2020-04-19,17,45919049.0,14267,373,1015,24,,
Sudeste,SP,,35,,,,2020-04-20,17,45919049.0,14580,313,1037,22,,
Sudeste,SP,,35,,,,2020-04-21,17,45919049.0,15385,805,1093,56,,
Sudeste,SP,,35,,,,2020-04-22,17,45919049.0,15914,529,1134,41,,
Sudeste,SP,,35,,,,2020-04-23,17,45919049.0,16740,826,1345,211,,
Sudeste,SP,,35,,,,2020-04-24,17,45919049.0,17826,1086,1512,167,,
Sudeste,SP,,35,,,,2020-04-25,17,45919049.0,20004,2178,1667,155,,
Sudeste,SP,,35,,,,2020-04-26,18,45919049.0,20715,711,1700,33,,
Sudeste,SP,,35,,,,2020-04-27,18,45919049.0,21696,981,1825,125,,
Sudeste,SP,,35,,,,2020-04-28,18,45919049.0,24041,2345,2049,224,,
Sudeste,SP,,35,,,,2020-04-29,18,45919049.0,26158,2117,2247,198,,
Sudeste,SP,,35,,,,2020-04-30,18,45919049.0,28698,2540,2375,128,,
Sudeste,SP,,35,,,,2020-05-01,18,45919049.0,30374,1676,2511,136,,
Sudeste,SP,,35,,,,2020-05-02,18,45919049.0,31174,800,2586,75,,
Sudeste,SP,,35,,,,2020-05-03,19,45919049.0,31772,598,2627,41,,
Sudeste,SP,,35,,,,2020-05-04,19,45919049.0,32187,415,2654,27,,
Sudeste,SP,,35,,,,2020-05-05,19,45919049.0,34053,1866,2851,197,,
Sudeste,SP,,35,,,,2020-05-06,19,45919049.0,37853,3800,3045,194,,
Sudeste,SP,,35,,,,2020-05-07,19,45919049.0,39928,2075,3206,161,,
Sudeste,SP,,35,,,,2020-05-08,19,45919049.0,41830,1902,3416,210,,
Sudeste,SP,,35,,,,2020-05-09,19,45919049.0,44411,2581,3608,192,,
Sudeste,SP,,35,,,,2020-05-10,20,45919049.0,45444,1033,3709,101,,
Sudeste,SP,,35,,,,2020-05-11,20,45919049.0,46131,687,3743,34,,
Sudeste,SP,,35,,,,2020-05-12,20,45919049.0,47719,1588,3949,206,,
Sudeste,SP,,35,,,,2020-05-13,20,45919049.0,51097,3378,4118,169,,
Sudeste,SP,,35,,,,2020-05-14,20,45919049.0,54286,3189,4315,197,,
Sudeste,SP,,35,,,,2020-05-15,20,45919049.0,58378,4092,4501,186,,
Sudeste,SP,,35,,,,2020-05-16,20,45919049.0,61183,2805,4688,187,,
Sudeste,SP,,35,,,,2020-05-17,21,45919049.0,62345,1162,4782,94,,
Sudeste,SP,,35,,,,2020-05-18,21,45919049.0,63066,721,4823,41,,
Sudeste,SP,,35,,,,2020-05-19,21,45919049.0,65995,2929,5147,324,,
Sudeste,SP,,35,,,,2020-05-20,21,45919049.0,69859,3864,5363,216,,
Sudeste,SP,,35,,,,2020-05-21,21,45919049.0,73739,3880,5558,195,,
Sudeste,SP,,35,,,,2020-05-22,21,45919049.0,76871,3132,5773,215,,
Sudeste,SP,,35,,,,2020-05-23,21,45919049.0,80558,3687,6045,272,,
Sudeste,SP,,35,,,,2020-05-24,22,45919049.0,82161,1603,6163,118,,
Sudeste,SP,,35,,,,2020-05-25,22,45919049.0,83625,1464,6220,57,,
Sudeste,SP,,35,,,,2020-05-26,22,45919049.0,86017,2392,6423,203,,
Sudeste,SP,,35,,,,2020-05-27,22,45919049.0,89483,3466,6712,289,,
Sudeste,SP,,35,,,,2020-05-28,22,45919049.0,95865,6382,6980,268,,
Sudeste,SP,,35,,,,2020-05-29,22,45919049.0,101556,5691,7275,295,,
Sudeste,SP,,35,,,,2020-05-30,22,45919049.0,107142,5586,7532,257,,
Sudeste,SP,,35,,,,2020-05-31,23,45919049.0,109698,2556,7615,83,,
Sudeste,SP,,35,,,,2020-06-01,23,45919049.0,111296,1598,7667,52,,
Sul,PR,,41,,,,2020-03-12,11,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-13,11,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-14,11,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-15,12,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-16,12,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-17,12,11433957.0,6,0,0,0,,
Sul,PR,,41,,,,2020-03-18,12,11433957.0,13,7,0,0,,
Sul,PR,,41,,,,2020-03-19,12,11433957.0,23,10,0,0,,
Sul,PR,,41,,,,2020-03-20,12,11433957.0,32,9,0,0,,
Sul,PR,,41,,,,2020-03-21,12,11433957.0,43,11,0,0,,
Sul,PR,,41,,,,2020-03-22,13,11433957.0,50,7,0,0,,
Sul,PR,,41,,,,2020-03-23,13,11433957.0,56,6,0,0,,
Sul,PR,,41,,,,2020-03-24,13,11433957.0,65,9,0,0,,
Sul,PR,,41,,,,2020-03-25,13,11433957.0,81,16,0,0,,
Sul,PR,,41,,,,2020-03-26,13,11433957.0,102,21,0,0,,
Sul,PR,,41,,,,2020-03-27,13,11433957.0,119,17,2,2,,
Sul,PR,,41,,,,2020-03-28,13,11433957.0,133,14,2,0,,
Sul,PR,,41,,,,2020-03-29,14,11433957.0,148,15,2,0,,
Sul,PR,,41,,,,2020-03-30,14,11433957.0,155,7,3,1,,
Sul,PR,,41,,,,2020-03-31,14,11433957.0,179,24,3,0,,
Sul,PR,,41,,,,2020-04-01,14,11433957.0,224,45,3,0,,
Sul,PR,,41,,,,2020-04-02,14,11433957.0,252,28,4,1,,
Sul,PR,,41,,,,2020-04-03,14,11433957.0,301,49,4,0,,
Sul,PR,,41,,,,2020-04-04,14,11433957.0,395,94,6,2,,
Sul,PR,,41,,,,2020-04-05,15,11433957.0,438,43,9,3,,
Sul,PR,,41,,,,2020-04-06,15,11433957.0,458,20,11,2,,
Sul,PR,,41,,,,2020-04-07,15,11433957.0,503,45,15,4,,
Sul,PR,,41,,,,2020-04-08,15,11433957.0,539,36,17,2,,
Sul,PR,,41,,,,2020-04-09,15,11433957.0,609,70,22,5,,
Sul,PR,,41,,,,2020-04-10,15,11433957.0,643,34,25,3,,
Sul,PR,,41,,,,2020-04-11,15,11433957.0,676,33,26,1,,
Sul,PR,,41,,,,2020-04-12,16,11433957.0,738,62,30,4,,
Sul,PR,,41,,,,2020-04-13,16,11433957.0,756,18,31,1,,
Sul,PR,,41,,,,2020-04-14,16,11433957.0,791,35,36,5,,
Sul,PR,,41,,,,2020-04-15,16,11433957.0,803,12,38,2,,
Sul,PR,,41,,,,2020-04-16,16,11433957.0,832,29,41,3,,
Sul,PR,,41,,,,2020-04-17,16,11433957.0,874,42,42,1,,
Sul,PR,,41,,,,2020-04-18,16,11433957.0,945,71,46,4,,
Sul,PR,,41,,,,2020-04-19,17,11433957.0,987,42,48,2,,
Sul,PR,,41,,,,2020-04-20,17,11433957.0,1007,20,51,3,,
Sul,PR,,41,,,,2020-04-21,17,11433957.0,1024,17,51,0,,
Sul,PR,,41,,,,2020-04-22,17,11433957.0,1063,39,57,6,,
Sul,PR,,41,,,,2020-04-23,17,11433957.0,1082,19,60,3,,
Sul,PR,,41,,,,2020-04-24,17,11433957.0,1119,37,64,4,,
Sul,PR,,41,,,,2020-04-25,17,11433957.0,1140,21,69,5,,
Sul,PR,,41,,,,2020-04-26,18,11433957.0,1156,16,72,3,,
Sul,PR,,41,,,,2020-04-27,18,11433957.0,1186,30,75,3,,
Sul,PR,,41,,,,2020-04-28,18,11433957.0,1271,85,77,2,,
Sul,PR,,41,,,,2020-04-29,18,11433957.0,1348,77,82,5,,
Sul,PR,,41,,,,2020-04-30,18,11433957.0,1407,59,83,1,,
Sul,PR,,41,,,,2020-05-01,18,11433957.0,1447,40,89,6,,
Sul,PR,,41,,,,2020-05-02,18,11433957.0,1492,45,90,1,,
Sul,PR,,41,,,,2020-05-03,19,11433957.0,1514,22,93,3,,
Sul,PR,,41,,,,2020-05-04,19,11433957.0,1562,48,94,1,,
Sul,PR,,41,,,,2020-05-05,19,11433957.0,1588,26,99,5,,
Sul,PR,,41,,,,2020-05-06,19,11433957.0,1627,39,101,2,,
Sul,PR,,41,,,,2020-05-07,19,11433957.0,1656,29,104,3,,
Sul,PR,,41,,,,2020-05-08,19,11433957.0,1711,55,106,2,,
Sul,PR,,41,,,,2020-05-09,19,11433957.0,1785,74,107,1,,
Sul,PR,,41,,,,2020-05-10,20,11433957.0,1835,50,109,2,,
Sul,PR,,41,,,,2020-05-11,20,11433957.0,1849,14,111,2,,
Sul,PR,,41,,,,2020-05-12,20,11433957.0,1906,57,113,2,,
Sul,PR,,41,,,,2020-05-13,20,11433957.0,1996,90,117,4,,
Sul,PR,,41,,,,2020-05-14,20,11433957.0,2063,67,119,2,,
Sul,PR,,41,,,,2020-05-15,20,11433957.0,2139,76,120,1,,
Sul,PR,,41,,,,2020-05-16,20,11433957.0,2242,103,123,3,,
Sul,PR,,41,,,,2020-05-17,21,11433957.0,2286,44,124,1,,
Sul,PR,,41,,,,2020-05-18,21,11433957.0,2360,74,127,3,,
Sul,PR,,41,,,,2020-05-19,21,11433957.0,2481,121,129,2,,
Sul,PR,,41,,,,2020-05-20,21,11433957.0,2616,135,137,8,,
Sul,PR,,41,,,,2020-05-21,21,11433957.0,2810,194,141,4,,
Sul,PR,,41,,,,2020-05-22,21,11433957.0,2939,129,146,5,,
Sul,PR,,41,,,,2020-05-23,21,11433957.0,3099,160,150,4,,
Sul,PR,,41,,,,2020-05-24,22,11433957.0,3212,113,153,3,,
Sul,PR,,41,,,,2020-05-25,22,11433957.0,3331,119,156,3,,
Sul,PR,,41,,,,2020-05-26,22,11433957.0,3512,181,159,3,,
Sul,PR,,41,,,,2020-05-27,22,11433957.0,3712,200,162,3,,
Sul,PR,,41,,,,2020-05-28,22,11433957.0,3984,272,169,7,,
Sul,PR,,41,,,,2020-05-29,22,11433957.0,4236,252,173,4,,
Sul,PR,,41,,,,2020-05-30,22,11433957.0,4473,237,181,8,,
Sul,PR,,41,,,,2020-05-31,23,11433957.0,4687,214,182,1,,
Sul,PR,,41,,,,2020-06-01,23,11433957.0,4835,148,190,8,,
Sul,SC,,42,,,,2020-03-13,11,7164788.0,2,0,0,0,,
Sul,SC,,42,,,,2020-03-14,11,7164788.0,4,2,0,0,,
Sul,SC,,42,,,,2020-03-15,12,7164788.0,6,2,0,0,,
Sul,SC,,42,,,,2020-03-16,12,7164788.0,7,1,0,0,,
Sul,SC,,42,,,,2020-03-17,12,7164788.0,7,0,0,0,,
Sul,SC,,42,,,,2020-03-18,12,7164788.0,10,3,0,0,,
Sul,SC,,42,,,,2020-03-19,12,7164788.0,20,10,0,0,,
Sul,SC,,42,,,,2020-03-20,12,7164788.0,21,1,0,0,,
Sul,SC,,42,,,,2020-03-21,12,7164788.0,51,30,0,0,,
Sul,SC,,42,,,,2020-03-22,13,7164788.0,57,6,0,0,,
Sul,SC,,42,,,,2020-03-23,13,7164788.0,68,11,0,0,,
Sul,SC,,42,,,,2020-03-24,13,7164788.0,107,39,0,0,,
Sul,SC,,42,,,,2020-03-25,13,7164788.0,109,2,0,0,,
Sul,SC,,42,,,,2020-03-26,13,7164788.0,122,13,1,1,,
Sul,SC,,42,,,,2020-03-27,13,7164788.0,149,27,1,0,,
Sul,SC,,42,,,,2020-03-28,13,7164788.0,184,35,1,0,,
Sul,SC,,42,,,,2020-03-29,14,7164788.0,194,10,1,0,,
Sul,SC,,42,,,,2020-03-30,14,7164788.0,197,3,1,0,,
Sul,SC,,42,,,,2020-03-31,14,7164788.0,219,22,2,1,,
Sul,SC,,42,,,,2020-04-01,14,7164788.0,235,16,2,0,,
Sul,SC,,42,,,,2020-04-02,14,7164788.0,247,12,2,0,,
Sul,SC,,42,,,,2020-04-03,14,7164788.0,281,34,5,3,,
Sul,SC,,42,,,,2020-04-04,14,7164788.0,334,53,5,0,,
Sul,SC,,42,,,,2020-04-05,15,7164788.0,357,23,10,5,,
Sul,SC,,42,,,,2020-04-06,15,7164788.0,379,22,10,0,,
Sul,SC,,42,,,,2020-04-07,15,7164788.0,417,38,11,1,,
Sul,SC,,42,,,,2020-04-08,15,7164788.0,457,40,15,4,,
Sul,SC,,42,,,,2020-04-09,15,7164788.0,501,44,17,2,,
Sul,SC,,42,,,,2020-04-10,15,7164788.0,693,192,18,1,,
Sul,SC,,42,,,,2020-04-11,15,7164788.0,732,39,21,3,,
Sul,SC,,42,,,,2020-04-12,16,7164788.0,768,36,24,3,,
Sul,SC,,42,,,,2020-04-13,16,7164788.0,777,9,24,0,,
Sul,SC,,42,,,,2020-04-14,16,7164788.0,826,49,26,2,,
Sul,SC,,42,,,,2020-04-15,16,7164788.0,853,27,28,2,,
Sul,SC,,42,,,,2020-04-16,16,7164788.0,884,31,29,1,,
Sul,SC,,42,,,,2020-04-17,16,7164788.0,926,42,30,1,,
Sul,SC,,42,,,,2020-04-18,16,7164788.0,962,36,31,1,,
Sul,SC,,42,,,,2020-04-19,17,7164788.0,975,13,32,1,,
Sul,SC,,42,,,,2020-04-20,17,7164788.0,1025,50,35,3,,
Sul,SC,,42,,,,2020-04-21,17,7164788.0,1063,38,35,0,,
Sul,SC,,42,,,,2020-04-22,17,7164788.0,1091,28,37,2,,
Sul,SC,,42,,,,2020-04-23,17,7164788.0,1115,24,39,2,,
Sul,SC,,42,,,,2020-04-24,17,7164788.0,1170,55,42,3,,
Sul,SC,,42,,,,2020-04-25,17,7164788.0,1209,39,42,0,,
Sul,SC,,42,,,,2020-04-26,18,7164788.0,1235,26,42,0,,
Sul,SC,,42,,,,2020-04-27,18,7164788.0,1337,102,43,1,,
Sul,SC,,42,,,,2020-04-28,18,7164788.0,1476,139,44,1,,
Sul,SC,,42,,,,2020-04-29,18,7164788.0,1995,519,44,0,,
Sul,SC,,42,,,,2020-04-30,18,7164788.0,2085,90,46,2,,
Sul,SC,,42,,,,2020-05-01,18,7164788.0,2104,19,48,2,,
Sul,SC,,42,,,,2020-05-02,18,7164788.0,2346,242,52,4,,
Sul,SC,,42,,,,2020-05-03,19,7164788.0,2346,0,52,0,,
Sul,SC,,42,,,,2020-05-04,19,7164788.0,2519,173,52,0,,
Sul,SC,,42,,,,2020-05-05,19,7164788.0,2623,104,55,3,,
Sul,SC,,42,,,,2020-05-06,19,7164788.0,2917,294,59,4,,
Sul,SC,,42,,,,2020-05-07,19,7164788.0,3082,165,63,4,,
Sul,SC,,42,,,,2020-05-08,19,7164788.0,3205,123,63,0,,
Sul,SC,,42,,,,2020-05-09,19,7164788.0,3372,167,64,1,,
