regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,SE,,28.0,,,,2020-04-03,14.0,2298696.0,25.0,2.0,2.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-04,14.0,2298696.0,27.0,2.0,2.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-05,15.0,2298696.0,32.0,5.0,3.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-06,15.0,2298696.0,32.0,0.0,4.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-07,15.0,2298696.0,36.0,4.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-08,15.0,2298696.0,36.0,0.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-09,15.0,2298696.0,39.0,3.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-10,15.0,2298696.0,42.0,3.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-11,15.0,2298696.0,42.0,0.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-12,16.0,2298696.0,44.0,2.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-13,16.0,2298696.0,44.0,0.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-14,16.0,2298696.0,45.0,1.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-15,16.0,2298696.0,46.0,1.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-16,16.0,2298696.0,48.0,2.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-17,16.0,2298696.0,53.0,5.0,4.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-18,16.0,2298696.0,71.0,18.0,5.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-19,17.0,2298696.0,83.0,12.0,5.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-20,17.0,2298696.0,86.0,3.0,5.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-21,17.0,2298696.0,92.0,6.0,5.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-22,17.0,2298696.0,117.0,25.0,7.0,2.0,,
Nordeste,SE,,28.0,,,,2020-04-23,17.0,2298696.0,124.0,7.0,8.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-24,17.0,2298696.0,144.0,20.0,8.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-25,17.0,2298696.0,153.0,9.0,9.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-26,18.0,2298696.0,159.0,6.0,9.0,0.0,,
Nordeste,SE,,28.0,,,,2020-04-27,18.0,2298696.0,197.0,38.0,10.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-28,18.0,2298696.0,280.0,83.0,11.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-29,18.0,2298696.0,337.0,57.0,12.0,1.0,,
Nordeste,SE,,28.0,,,,2020-04-30,18.0,2298696.0,447.0,110.0,12.0,0.0,,
Nordeste,SE,,28.0,,,,2020-05-01,18.0,2298696.0,517.0,70.0,14.0,2.0,,
Nordeste,SE,,28.0,,,,2020-05-02,18.0,2298696.0,601.0,84.0,14.0,0.0,,
Nordeste,SE,,28.0,,,,2020-05-03,19.0,2298696.0,730.0,129.0,14.0,0.0,,
Nordeste,SE,,28.0,,,,2020-05-04,19.0,2298696.0,772.0,42.0,17.0,3.0,,
Nordeste,SE,,28.0,,,,2020-05-05,19.0,2298696.0,898.0,126.0,21.0,4.0,,
Nordeste,SE,,28.0,,,,2020-05-06,19.0,2298696.0,998.0,100.0,23.0,2.0,,
Nordeste,SE,,28.0,,,,2020-05-07,19.0,2298696.0,1214.0,216.0,25.0,2.0,,
Nordeste,SE,,28.0,,,,2020-05-08,19.0,2298696.0,1438.0,224.0,28.0,3.0,,
Nordeste,SE,,28.0,,,,2020-05-09,19.0,2298696.0,1588.0,150.0,33.0,5.0,,
Nordeste,SE,,28.0,,,,2020-05-10,20.0,2298696.0,1771.0,183.0,34.0,1.0,,
Nordeste,SE,,28.0,,,,2020-05-11,20.0,2298696.0,1800.0,29.0,37.0,3.0,,
Nordeste,SE,,28.0,,,,2020-05-12,20.0,2298696.0,2032.0,232.0,37.0,0.0,,
Nordeste,SE,,28.0,,,,2020-05-13,20.0,2298696.0,2268.0,236.0,42.0,5.0,,
Nordeste,SE,,28.0,,,,2020-05-14,20.0,2298696.0,2494.0,226.0,47.0,5.0,,
Nordeste,SE,,28.0,,,,2020-05-15,20.0,2298696.0,2868.0,374.0,50.0,3.0,,
Nordeste,SE,,28.0,,,,2020-05-16,20.0,2298696.0,3135.0,267.0,53.0,3.0,,
Nordeste,SE,,28.0,,,,2020-05-17,21.0,2298696.0,3343.0,208.0,57.0,4.0,,
Nordeste,SE,,28.0,,,,2020-05-18,21.0,2298696.0,3566.0,223.0,59.0,2.0,,
Nordeste,SE,,28.0,,,,2020-05-19,21.0,2298696.0,3967.0,401.0,63.0,4.0,,
Nordeste,SE,,28.0,,,,2020-05-20,21.0,2298696.0,4277.0,310.0,69.0,6.0,,
Nordeste,SE,,28.0,,,,2020-05-21,21.0,2298696.0,4734.0,457.0,76.0,7.0,,
Nordeste,SE,,28.0,,,,2020-05-22,21.0,2298696.0,4922.0,188.0,82.0,6.0,,
Nordeste,SE,,28.0,,,,2020-05-23,21.0,2298696.0,5131.0,209.0,86.0,4.0,,
Nordeste,SE,,28.0,,,,2020-05-24,22.0,2298696.0,5314.0,183.0,93.0,7.0,,
Nordeste,SE,,28.0,,,,2020-05-25,22.0,2298696.0,5448.0,134.0,103.0,10.0,,
Nordeste,SE,,28.0,,,,2020-05-26,22.0,2298696.0,5735.0,287.0,116.0,13.0,,
Nordeste,SE,,28.0,,,,2020-05-27,22.0,2298696.0,5912.0,177.0,127.0,11.0,,
Nordeste,SE,,28.0,,,,2020-05-28,22.0,2298696.0,6156.0,244.0,135.0,8.0,,
Nordeste,SE,,28.0,,,,2020-05-29,22.0,2298696.0,6462.0,306.0,142.0,7.0,,
Nordeste,SE,,28.0,,,,2020-05-30,22.0,2298696.0,6805.0,343.0,149.0,7.0,,
Nordeste,SE,,28.0,,,,2020-05-31,23.0,2298696.0,6999.0,194.0,158.0,9.0,,
Nordeste,BA,,29.0,,,,2020-03-06,10.0,14873064.0,1.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-07,10.0,14873064.0,2.0,1.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-08,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-09,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-10,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-11,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-12,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-13,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-14,11.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-15,12.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-16,12.0,14873064.0,2.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-17,12.0,14873064.0,3.0,1.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-18,12.0,14873064.0,3.0,0.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-19,12.0,14873064.0,30.0,27.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-20,12.0,14873064.0,33.0,3.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-21,12.0,14873064.0,41.0,8.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-22,13.0,14873064.0,49.0,8.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-23,13.0,14873064.0,63.0,14.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-24,13.0,14873064.0,76.0,13.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-25,13.0,14873064.0,84.0,8.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-26,13.0,14873064.0,104.0,20.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-27,13.0,14873064.0,115.0,11.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-28,13.0,14873064.0,127.0,12.0,0.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-29,14.0,14873064.0,154.0,27.0,1.0,1.0,,
Nordeste,BA,,29.0,,,,2020-03-30,14.0,14873064.0,176.0,22.0,1.0,0.0,,
Nordeste,BA,,29.0,,,,2020-03-31,14.0,14873064.0,213.0,37.0,2.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-01,14.0,14873064.0,246.0,33.0,2.0,0.0,,
Nordeste,BA,,29.0,,,,2020-04-02,14.0,14873064.0,267.0,21.0,3.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-03,14.0,14873064.0,282.0,15.0,5.0,2.0,,
Nordeste,BA,,29.0,,,,2020-04-04,14.0,14873064.0,332.0,50.0,7.0,2.0,,
Nordeste,BA,,29.0,,,,2020-04-05,15.0,14873064.0,401.0,69.0,9.0,2.0,,
Nordeste,BA,,29.0,,,,2020-04-06,15.0,14873064.0,431.0,30.0,10.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-07,15.0,14873064.0,456.0,25.0,12.0,2.0,,
Nordeste,BA,,29.0,,,,2020-04-08,15.0,14873064.0,497.0,41.0,15.0,3.0,,
Nordeste,BA,,29.0,,,,2020-04-09,15.0,14873064.0,559.0,62.0,19.0,4.0,,
Nordeste,BA,,29.0,,,,2020-04-10,15.0,14873064.0,604.0,45.0,19.0,0.0,,
Nordeste,BA,,29.0,,,,2020-04-11,15.0,14873064.0,635.0,31.0,21.0,2.0,,
Nordeste,BA,,29.0,,,,2020-04-12,16.0,14873064.0,673.0,38.0,21.0,0.0,,
Nordeste,BA,,29.0,,,,2020-04-13,16.0,14873064.0,723.0,50.0,22.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-14,16.0,14873064.0,759.0,36.0,22.0,0.0,,
Nordeste,BA,,29.0,,,,2020-04-15,16.0,14873064.0,807.0,48.0,27.0,5.0,,
Nordeste,BA,,29.0,,,,2020-04-16,16.0,14873064.0,951.0,144.0,30.0,3.0,,
Nordeste,BA,,29.0,,,,2020-04-17,16.0,14873064.0,1059.0,108.0,36.0,6.0,,
Nordeste,BA,,29.0,,,,2020-04-18,16.0,14873064.0,1193.0,134.0,37.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-19,17.0,14873064.0,1230.0,37.0,45.0,8.0,,
Nordeste,BA,,29.0,,,,2020-04-20,17.0,14873064.0,1341.0,111.0,46.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-21,17.0,14873064.0,1489.0,148.0,47.0,1.0,,
Nordeste,BA,,29.0,,,,2020-04-22,17.0,14873064.0,1644.0,155.0,50.0,3.0,,
Nordeste,BA,,29.0,,,,2020-04-23,17.0,14873064.0,1789.0,145.0,59.0,9.0,,
Nordeste,BA,,29.0,,,,2020-04-24,17.0,14873064.0,1962.0,173.0,64.0,5.0,,
Nordeste,BA,,29.0,,,,2020-04-25,17.0,14873064.0,2081.0,119.0,70.0,6.0,,
Nordeste,BA,,29.0,,,,2020-04-26,18.0,14873064.0,2209.0,128.0,73.0,3.0,,
Nordeste,BA,,29.0,,,,2020-04-27,18.0,14873064.0,2354.0,145.0,76.0,3.0,,
Nordeste,BA,,29.0,,,,2020-04-28,18.0,14873064.0,2540.0,186.0,86.0,10.0,,
Nordeste,BA,,29.0,,,,2020-04-29,18.0,14873064.0,2646.0,106.0,96.0,10.0,,
Nordeste,BA,,29.0,,,,2020-04-30,18.0,14873064.0,2851.0,205.0,104.0,8.0,,
Nordeste,BA,,29.0,,,,2020-05-01,18.0,14873064.0,3085.0,234.0,117.0,13.0,,
Nordeste,BA,,29.0,,,,2020-05-02,18.0,14873064.0,3267.0,182.0,123.0,6.0,,
Nordeste,BA,,29.0,,,,2020-05-03,19.0,14873064.0,3495.0,228.0,123.0,0.0,,
Nordeste,BA,,29.0,,,,2020-05-04,19.0,14873064.0,3734.0,239.0,141.0,18.0,,
Nordeste,BA,,29.0,,,,2020-05-05,19.0,14873064.0,4040.0,306.0,146.0,5.0,,
Nordeste,BA,,29.0,,,,2020-05-06,19.0,14873064.0,4301.0,261.0,160.0,14.0,,
Nordeste,BA,,29.0,,,,2020-05-07,19.0,14873064.0,4528.0,227.0,165.0,5.0,,
Nordeste,BA,,29.0,,,,2020-05-08,19.0,14873064.0,4818.0,290.0,183.0,18.0,,
Nordeste,BA,,29.0,,,,2020-05-09,19.0,14873064.0,5174.0,356.0,196.0,13.0,,
Nordeste,BA,,29.0,,,,2020-05-10,20.0,14873064.0,5558.0,384.0,202.0,6.0,,
Nordeste,BA,,29.0,,,,2020-05-11,20.0,14873064.0,5808.0,250.0,211.0,9.0,,
Nordeste,BA,,29.0,,,,2020-05-12,20.0,14873064.0,6204.0,396.0,225.0,14.0,,
Nordeste,BA,,29.0,,,,2020-05-13,20.0,14873064.0,6547.0,343.0,236.0,11.0,,
Nordeste,BA,,29.0,,,,2020-05-14,20.0,14873064.0,6955.0,408.0,262.0,26.0,,
Nordeste,BA,,29.0,,,,2020-05-15,20.0,14873064.0,8128.0,1173.0,281.0,19.0,,
Nordeste,BA,,29.0,,,,2020-05-16,20.0,14873064.0,8314.0,186.0,286.0,5.0,,
Nordeste,BA,,29.0,,,,2020-05-17,21.0,14873064.0,8443.0,129.0,295.0,9.0,,
Nordeste,BA,,29.0,,,,2020-05-18,21.0,14873064.0,8581.0,138.0,312.0,17.0,,
Nordeste,BA,,29.0,,,,2020-05-19,21.0,14873064.0,11013.0,2432.0,326.0,14.0,,
Nordeste,BA,,29.0,,,,2020-05-20,21.0,14873064.0,11197.0,184.0,362.0,36.0,,
Nordeste,BA,,29.0,,,,2020-05-21,21.0,14873064.0,11941.0,744.0,376.0,14.0,,
Nordeste,BA,,29.0,,,,2020-05-22,21.0,14873064.0,12557.0,616.0,399.0,23.0,,
Nordeste,BA,,29.0,,,,2020-05-23,21.0,14873064.0,13000.0,443.0,413.0,14.0,,
Nordeste,BA,,29.0,,,,2020-05-24,22.0,14873064.0,13899.0,899.0,460.0,47.0,,
Nordeste,BA,,29.0,,,,2020-05-25,22.0,14873064.0,14204.0,305.0,477.0,17.0,,
Nordeste,BA,,29.0,,,,2020-05-26,22.0,14873064.0,14566.0,362.0,495.0,18.0,,
Nordeste,BA,,29.0,,,,2020-05-27,22.0,14873064.0,15070.0,504.0,531.0,36.0,,
Nordeste,BA,,29.0,,,,2020-05-28,22.0,14873064.0,15963.0,893.0,570.0,39.0,,
Nordeste,BA,,29.0,,,,2020-05-29,22.0,14873064.0,16917.0,954.0,609.0,39.0,,
Nordeste,BA,,29.0,,,,2020-05-30,22.0,14873064.0,17626.0,709.0,638.0,29.0,,
Nordeste,BA,,29.0,,,,2020-05-31,23.0,14873064.0,18392.0,766.0,667.0,29.0,,
Sudeste,MG,,31.0,,,,2020-03-08,11.0,21168791.0,1.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-09,11.0,21168791.0,1.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-10,11.0,21168791.0,1.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-11,11.0,21168791.0,1.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-12,11.0,21168791.0,1.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-13,11.0,21168791.0,2.0,1.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-14,11.0,21168791.0,2.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-15,12.0,21168791.0,2.0,0.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-16,12.0,21168791.0,5.0,3.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-17,12.0,21168791.0,7.0,2.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-18,12.0,21168791.0,15.0,8.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-19,12.0,21168791.0,29.0,14.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-20,12.0,21168791.0,35.0,6.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-21,12.0,21168791.0,38.0,3.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-22,13.0,21168791.0,83.0,45.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-23,13.0,21168791.0,128.0,45.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-24,13.0,21168791.0,130.0,2.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-25,13.0,21168791.0,133.0,3.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-26,13.0,21168791.0,153.0,20.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-27,13.0,21168791.0,189.0,36.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-28,13.0,21168791.0,205.0,16.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-29,14.0,21168791.0,231.0,26.0,0.0,0.0,,
Sudeste,MG,,31.0,,,,2020-03-30,14.0,21168791.0,261.0,30.0,1.0,1.0,,
Sudeste,MG,,31.0,,,,2020-03-31,14.0,21168791.0,275.0,14.0,2.0,1.0,,
Sudeste,MG,,31.0,,,,2020-04-01,14.0,21168791.0,314.0,39.0,3.0,1.0,,
Sudeste,MG,,31.0,,,,2020-04-02,14.0,21168791.0,370.0,56.0,4.0,1.0,,
Sudeste,MG,,31.0,,,,2020-04-03,14.0,21168791.0,397.0,27.0,6.0,2.0,,
Sudeste,MG,,31.0,,,,2020-04-04,14.0,21168791.0,430.0,33.0,6.0,0.0,,
Sudeste,MG,,31.0,,,,2020-04-05,15.0,21168791.0,498.0,68.0,6.0,0.0,,
Sudeste,MG,,31.0,,,,2020-04-06,15.0,21168791.0,525.0,27.0,9.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-07,15.0,21168791.0,559.0,34.0,11.0,2.0,,
Sudeste,MG,,31.0,,,,2020-04-08,15.0,21168791.0,614.0,55.0,14.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-09,15.0,21168791.0,655.0,41.0,15.0,1.0,,
Sudeste,MG,,31.0,,,,2020-04-10,15.0,21168791.0,698.0,43.0,17.0,2.0,,
Sudeste,MG,,31.0,,,,2020-04-11,15.0,21168791.0,750.0,52.0,17.0,0.0,,
Sudeste,MG,,31.0,,,,2020-04-12,16.0,21168791.0,806.0,56.0,20.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-13,16.0,21168791.0,815.0,9.0,23.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-14,16.0,21168791.0,884.0,69.0,27.0,4.0,,
Sudeste,MG,,31.0,,,,2020-04-15,16.0,21168791.0,903.0,19.0,30.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-16,16.0,21168791.0,958.0,55.0,33.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-17,16.0,21168791.0,1021.0,63.0,35.0,2.0,,
Sudeste,MG,,31.0,,,,2020-04-18,16.0,21168791.0,1077.0,56.0,39.0,4.0,,
Sudeste,MG,,31.0,,,,2020-04-19,17.0,21168791.0,1154.0,77.0,39.0,0.0,,
Sudeste,MG,,31.0,,,,2020-04-20,17.0,21168791.0,1189.0,35.0,41.0,2.0,,
Sudeste,MG,,31.0,,,,2020-04-21,17.0,21168791.0,1230.0,41.0,44.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-22,17.0,21168791.0,1283.0,53.0,47.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-23,17.0,21168791.0,1308.0,25.0,51.0,4.0,,
Sudeste,MG,,31.0,,,,2020-04-24,17.0,21168791.0,1419.0,111.0,54.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-25,17.0,21168791.0,1481.0,62.0,58.0,4.0,,
Sudeste,MG,,31.0,,,,2020-04-26,18.0,21168791.0,1548.0,67.0,61.0,3.0,,
Sudeste,MG,,31.0,,,,2020-04-27,18.0,21168791.0,1586.0,38.0,62.0,1.0,,
Sudeste,MG,,31.0,,,,2020-04-28,18.0,21168791.0,1649.0,63.0,71.0,9.0,,
Sudeste,MG,,31.0,,,,2020-04-29,18.0,21168791.0,1758.0,109.0,80.0,9.0,,
Sudeste,MG,,31.0,,,,2020-04-30,18.0,21168791.0,1827.0,69.0,82.0,2.0,,
Sudeste,MG,,31.0,,,,2020-05-01,18.0,21168791.0,1935.0,108.0,88.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-02,18.0,21168791.0,2023.0,88.0,88.0,0.0,,
Sudeste,MG,,31.0,,,,2020-05-03,19.0,21168791.0,2118.0,95.0,89.0,1.0,,
Sudeste,MG,,31.0,,,,2020-05-04,19.0,21168791.0,2347.0,229.0,90.0,1.0,,
Sudeste,MG,,31.0,,,,2020-05-05,19.0,21168791.0,2452.0,105.0,94.0,4.0,,
Sudeste,MG,,31.0,,,,2020-05-06,19.0,21168791.0,2605.0,153.0,97.0,3.0,,
Sudeste,MG,,31.0,,,,2020-05-07,19.0,21168791.0,2770.0,165.0,106.0,9.0,,
Sudeste,MG,,31.0,,,,2020-05-08,19.0,21168791.0,2943.0,173.0,111.0,5.0,,
Sudeste,MG,,31.0,,,,2020-05-09,19.0,21168791.0,3123.0,180.0,118.0,7.0,,
Sudeste,MG,,31.0,,,,2020-05-10,20.0,21168791.0,3237.0,114.0,119.0,1.0,,
Sudeste,MG,,31.0,,,,2020-05-11,20.0,21168791.0,3320.0,83.0,121.0,2.0,,
Sudeste,MG,,31.0,,,,2020-05-12,20.0,21168791.0,3435.0,115.0,127.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-13,20.0,21168791.0,3733.0,298.0,135.0,8.0,,
Sudeste,MG,,31.0,,,,2020-05-14,20.0,21168791.0,3950.0,217.0,139.0,4.0,,
Sudeste,MG,,31.0,,,,2020-05-15,20.0,21168791.0,4196.0,246.0,146.0,7.0,,
Sudeste,MG,,31.0,,,,2020-05-16,20.0,21168791.0,4474.0,278.0,150.0,4.0,,
Sudeste,MG,,31.0,,,,2020-05-17,21.0,21168791.0,4611.0,137.0,156.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-18,21.0,21168791.0,4695.0,84.0,161.0,5.0,,
Sudeste,MG,,31.0,,,,2020-05-19,21.0,21168791.0,4977.0,282.0,167.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-20,21.0,21168791.0,5286.0,309.0,177.0,10.0,,
Sudeste,MG,,31.0,,,,2020-05-21,21.0,21168791.0,5596.0,310.0,191.0,14.0,,
Sudeste,MG,,31.0,,,,2020-05-22,21.0,21168791.0,5995.0,399.0,201.0,10.0,,
Sudeste,MG,,31.0,,,,2020-05-23,21.0,21168791.0,6338.0,343.0,217.0,16.0,,
Sudeste,MG,,31.0,,,,2020-05-24,22.0,21168791.0,6668.0,330.0,226.0,9.0,,
Sudeste,MG,,31.0,,,,2020-05-25,22.0,21168791.0,6962.0,294.0,230.0,4.0,,
Sudeste,MG,,31.0,,,,2020-05-26,22.0,21168791.0,7516.0,554.0,234.0,4.0,,
Sudeste,MG,,31.0,,,,2020-05-27,22.0,21168791.0,8011.0,495.0,240.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-28,22.0,21168791.0,8686.0,675.0,255.0,15.0,,
Sudeste,MG,,31.0,,,,2020-05-29,22.0,21168791.0,9232.0,546.0,257.0,2.0,,
Sudeste,MG,,31.0,,,,2020-05-30,22.0,21168791.0,9630.0,398.0,263.0,6.0,,
Sudeste,MG,,31.0,,,,2020-05-31,23.0,21168791.0,10464.0,834.0,271.0,8.0,,
Sudeste,ES,,32.0,,,,2020-03-06,10.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-07,10.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-08,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-09,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-10,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-11,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-12,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-13,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-14,11.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-15,12.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-16,12.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-17,12.0,4018650.0,1.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-18,12.0,4018650.0,9.0,8.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-19,12.0,4018650.0,11.0,2.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-20,12.0,4018650.0,13.0,2.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-21,12.0,4018650.0,26.0,13.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-22,13.0,4018650.0,26.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-23,13.0,4018650.0,29.0,3.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-24,13.0,4018650.0,33.0,4.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-25,13.0,4018650.0,39.0,6.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-26,13.0,4018650.0,39.0,0.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-27,13.0,4018650.0,47.0,8.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-28,13.0,4018650.0,53.0,6.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-29,14.0,4018650.0,60.0,7.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-30,14.0,4018650.0,72.0,12.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-03-31,14.0,4018650.0,84.0,12.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-01,14.0,4018650.0,96.0,12.0,0.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-02,14.0,4018650.0,120.0,24.0,1.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-03,14.0,4018650.0,139.0,19.0,4.0,3.0,,
Sudeste,ES,,32.0,,,,2020-04-04,14.0,4018650.0,153.0,14.0,5.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-05,15.0,4018650.0,166.0,13.0,6.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-06,15.0,4018650.0,194.0,28.0,6.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-07,15.0,4018650.0,209.0,15.0,6.0,0.0,,
