regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Norte,AC,,12,,,,2020-07-31,31,881935.0,19625,52,531,10,,,
Norte,AC,,12,,,,2020-08-01,31,881935.0,19930,305,535,4,,,
Norte,AC,,12,,,,2020-08-02,32,881935.0,19966,36,537,2,,,
Norte,AC,,12,,,,2020-08-03,32,881935.0,20339,373,539,2,,,
Norte,AC,,12,,,,2020-08-04,32,881935.0,20708,369,545,6,,,
Norte,AC,,12,,,,2020-08-05,32,881935.0,21033,325,547,2,,,
Norte,AC,,12,,,,2020-08-06,32,881935.0,21263,230,552,5,,,
Norte,AC,,12,,,,2020-08-07,32,881935.0,21376,113,556,4,,,
Norte,AC,,12,,,,2020-08-08,32,881935.0,21498,122,559,3,,,
Norte,AC,,12,,,,2020-08-09,33,881935.0,21587,89,561,2,,,
Norte,AC,,12,,,,2020-08-10,33,881935.0,21619,32,562,1,,,
Norte,AC,,12,,,,2020-08-11,33,881935.0,21757,138,565,3,,,
Norte,AC,,12,,,,2020-08-12,33,881935.0,21993,236,569,4,,,
Norte,AC,,12,,,,2020-08-13,33,881935.0,22242,249,574,5,,,
Norte,AC,,12,,,,2020-08-14,33,881935.0,22435,193,576,2,,,
Norte,AC,,12,,,,2020-08-15,33,881935.0,22516,81,576,0,,,
Norte,AC,,12,,,,2020-08-16,34,881935.0,22548,32,576,0,,,
Norte,AC,,12,,,,2020-08-17,34,881935.0,22605,57,582,6,,,
Norte,AC,,12,,,,2020-08-18,34,881935.0,22933,328,590,8,,,
Norte,AC,,12,,,,2020-08-19,34,881935.0,23146,213,591,1,,,
Norte,AC,,12,,,,2020-08-20,34,881935.0,23322,176,595,4,,,
Norte,AC,,12,,,,2020-08-21,34,881935.0,23337,15,598,3,,,
Norte,AC,,12,,,,2020-08-22,34,881935.0,23665,328,598,0,,,
Norte,AC,,12,,,,2020-08-23,35,881935.0,23719,54,600,2,,,
Norte,AC,,12,,,,2020-08-24,35,881935.0,23729,10,604,4,,,
Norte,AC,,12,,,,2020-08-25,35,881935.0,23936,207,607,3,,,
Norte,AC,,12,,,,2020-08-26,35,881935.0,24119,183,607,0,,,
Norte,AC,,12,,,,2020-08-27,35,881935.0,24269,150,607,0,,,
Norte,AC,,12,,,,2020-08-28,35,881935.0,24462,193,608,1,,,
Norte,AC,,12,,,,2020-08-29,35,881935.0,24601,139,608,0,,,
Norte,AC,,12,,,,2020-08-30,36,881935.0,24638,37,609,1,,,
Norte,AC,,12,,,,2020-08-31,36,881935.0,24647,9,612,3,,,
Norte,AC,,12,,,,2020-09-01,36,881935.0,24840,193,616,4,,,
Norte,AC,,12,,,,2020-09-02,36,881935.0,25027,187,618,2,,,
Norte,AC,,12,,,,2020-09-03,36,881935.0,25135,108,622,4,,,
Norte,AC,,12,,,,2020-09-04,36,881935.0,25249,114,623,1,,,
Norte,AM,,13,,,,2020-02-25,9,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-02-26,9,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-02-27,9,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-02-28,9,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-02-29,9,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-01,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-02,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-03,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-04,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-05,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-06,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-07,10,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-08,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-09,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-10,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-11,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-12,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-13,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-14,11,4144597.0,0,0,0,0,,,
Norte,AM,,13,,,,2020-03-15,12,4144597.0,1,1,0,0,,,
Norte,AM,,13,,,,2020-03-16,12,4144597.0,1,0,0,0,,,
Norte,AM,,13,,,,2020-03-17,12,4144597.0,1,0,0,0,,,
Norte,AM,,13,,,,2020-03-18,12,4144597.0,1,0,0,0,,,
Norte,AM,,13,,,,2020-03-19,12,4144597.0,3,2,0,0,,,
Norte,AM,,13,,,,2020-03-20,12,4144597.0,3,0,0,0,,,
Norte,AM,,13,,,,2020-03-21,12,4144597.0,11,8,0,0,,,
Norte,AM,,13,,,,2020-03-22,13,4144597.0,26,15,0,0,,,
Norte,AM,,13,,,,2020-03-23,13,4144597.0,32,6,0,0,,,
Norte,AM,,13,,,,2020-03-24,13,4144597.0,47,15,0,0,,,
Norte,AM,,13,,,,2020-03-25,13,4144597.0,54,7,1,1,,,
Norte,AM,,13,,,,2020-03-26,13,4144597.0,67,13,1,0,,,
Norte,AM,,13,,,,2020-03-27,13,4144597.0,81,14,1,0,,,
Norte,AM,,13,,,,2020-03-28,13,4144597.0,111,30,1,0,,,
Norte,AM,,13,,,,2020-03-29,14,4144597.0,140,29,1,0,,,
Norte,AM,,13,,,,2020-03-30,14,4144597.0,151,11,1,0,,,
Norte,AM,,13,,,,2020-03-31,14,4144597.0,175,24,3,2,,,
Norte,AM,,13,,,,2020-04-01,14,4144597.0,200,25,3,0,,,
Norte,AM,,13,,,,2020-04-02,14,4144597.0,229,29,3,0,,,
Norte,AM,,13,,,,2020-04-03,14,4144597.0,260,31,7,4,,,
Norte,AM,,13,,,,2020-04-04,14,4144597.0,311,51,12,5,,,
Norte,AM,,13,,,,2020-04-05,15,4144597.0,417,106,14,2,,,
Norte,AM,,13,,,,2020-04-06,15,4144597.0,532,115,19,5,,,
Norte,AM,,13,,,,2020-04-07,15,4144597.0,636,104,23,4,,,
Norte,AM,,13,,,,2020-04-08,15,4144597.0,804,168,30,7,,,
Norte,AM,,13,,,,2020-04-09,15,4144597.0,899,95,40,10,,,
Norte,AM,,13,,,,2020-04-10,15,4144597.0,981,82,50,10,,,
Norte,AM,,13,,,,2020-04-11,15,4144597.0,1050,69,53,3,,,
Norte,AM,,13,,,,2020-04-12,16,4144597.0,1206,156,62,9,,,
Norte,AM,,13,,,,2020-04-13,16,4144597.0,1275,69,71,9,,,
Norte,AM,,13,,,,2020-04-14,16,4144597.0,1484,209,90,19,,,
Norte,AM,,13,,,,2020-04-15,16,4144597.0,1554,70,106,16,,,
Norte,AM,,13,,,,2020-04-16,16,4144597.0,1719,165,124,18,,,
Norte,AM,,13,,,,2020-04-17,16,4144597.0,1809,90,145,21,,,
Norte,AM,,13,,,,2020-04-18,16,4144597.0,1897,88,161,16,,,
Norte,AM,,13,,,,2020-04-19,17,4144597.0,2044,147,182,21,,,
Norte,AM,,13,,,,2020-04-20,17,4144597.0,2160,116,185,3,,,
Norte,AM,,13,,,,2020-04-21,17,4144597.0,2270,110,193,8,,,
Norte,AM,,13,,,,2020-04-22,17,4144597.0,2479,209,207,14,,,
Norte,AM,,13,,,,2020-04-23,17,4144597.0,2888,409,234,27,,,
Norte,AM,,13,,,,2020-04-24,17,4144597.0,3194,306,255,21,,,
Norte,AM,,13,,,,2020-04-25,17,4144597.0,3635,441,287,32,,,
Norte,AM,,13,,,,2020-04-26,18,4144597.0,3833,198,304,17,,,
Norte,AM,,13,,,,2020-04-27,18,4144597.0,3928,95,320,16,,,
Norte,AM,,13,,,,2020-04-28,18,4144597.0,4337,409,351,31,,,
Norte,AM,,13,,,,2020-04-29,18,4144597.0,4801,464,380,29,,,
Norte,AM,,13,,,,2020-04-30,18,4144597.0,5254,453,425,45,,,
Norte,AM,,13,,,,2020-05-01,18,4144597.0,5723,469,476,51,,,
Norte,AM,,13,,,,2020-05-02,18,4144597.0,6062,339,501,25,,,
Norte,AM,,13,,,,2020-05-03,19,4144597.0,6683,621,548,47,,,
Norte,AM,,13,,,,2020-05-04,19,4144597.0,7242,559,584,36,,,
Norte,AM,,13,,,,2020-05-05,19,4144597.0,8109,867,649,65,,,
Norte,AM,,13,,,,2020-05-06,19,4144597.0,9243,1134,751,102,,,
Norte,AM,,13,,,,2020-05-07,19,4144597.0,10099,856,806,55,,,
Norte,AM,,13,,,,2020-05-08,19,4144597.0,10727,628,874,68,,,
Norte,AM,,13,,,,2020-05-09,19,4144597.0,11925,1198,962,88,,,
Norte,AM,,13,,,,2020-05-10,20,4144597.0,12599,674,1004,42,,,
Norte,AM,,13,,,,2020-05-11,20,4144597.0,12919,320,1035,31,,,
Norte,AM,,13,,,,2020-05-12,20,4144597.0,14168,1249,1098,63,,,
Norte,AM,,13,,,,2020-05-13,20,4144597.0,15816,1648,1160,62,,,
Norte,AM,,13,,,,2020-05-14,20,4144597.0,17181,1365,1235,75,,,
Norte,AM,,13,,,,2020-05-15,20,4144597.0,18392,1211,1331,96,,,
Norte,AM,,13,,,,2020-05-16,20,4144597.0,19677,1285,1375,44,,,
Norte,AM,,13,,,,2020-05-17,21,4144597.0,20328,651,1413,38,,,
Norte,AM,,13,,,,2020-05-18,21,4144597.0,20913,585,1433,20,,,
Norte,AM,,13,,,,2020-05-19,21,4144597.0,22132,1219,1491,58,,,
Norte,AM,,13,,,,2020-05-20,21,4144597.0,23704,1572,1561,70,,,
Norte,AM,,13,,,,2020-05-21,21,4144597.0,25367,1663,1620,59,,,
Norte,AM,,13,,,,2020-05-22,21,4144597.0,27038,1671,1669,49,,,
Norte,AM,,13,,,,2020-05-23,21,4144597.0,28802,1764,1744,75,,,
Norte,AM,,13,,,,2020-05-24,22,4144597.0,29867,1065,1758,14,,,
Norte,AM,,13,,,,2020-05-25,22,4144597.0,30282,415,1781,23,,,
Norte,AM,,13,,,,2020-05-26,22,4144597.0,31949,1667,1852,71,,,
Norte,AM,,13,,,,2020-05-27,22,4144597.0,33508,1559,1891,39,,,
Norte,AM,,13,,,,2020-05-28,22,4144597.0,36146,2638,1964,73,,,
Norte,AM,,13,,,,2020-05-29,22,4144597.0,38909,2763,2011,47,,,
Norte,AM,,13,,,,2020-05-30,22,4144597.0,40560,1651,2047,36,,,
Norte,AM,,13,,,,2020-05-31,23,4144597.0,41378,818,2052,5,,,
Norte,AM,,13,,,,2020-06-01,23,4144597.0,41774,396,2071,19,,,
Norte,AM,,13,,,,2020-06-02,23,4144597.0,43195,1421,2102,31,,,
Norte,AM,,13,,,,2020-06-03,23,4144597.0,44347,1152,2138,36,,,
Norte,AM,,13,,,,2020-06-04,23,4144597.0,46473,2126,2183,45,,,
Norte,AM,,13,,,,2020-06-05,23,4144597.0,47666,1193,2199,16,,,
Norte,AM,,13,,,,2020-06-06,23,4144597.0,48785,1119,2232,33,,,
Norte,AM,,13,,,,2020-06-07,24,4144597.0,49269,484,2250,18,,,
Norte,AM,,13,,,,2020-06-08,24,4144597.0,49811,542,2271,21,,,
Norte,AM,,13,,,,2020-06-09,24,4144597.0,51234,1423,2315,44,,,
Norte,AM,,13,,,,2020-06-10,24,4144597.0,52849,1615,2363,48,,,
Norte,AM,,13,,,,2020-06-11,24,4144597.0,53989,1140,2400,37,,,
Norte,AM,,13,,,,2020-06-12,24,4144597.0,55111,1122,2429,29,,,
Norte,AM,,13,,,,2020-06-13,24,4144597.0,56026,915,2465,36,,,
Norte,AM,,13,,,,2020-06-14,25,4144597.0,56506,480,2492,27,,,
Norte,AM,,13,,,,2020-06-15,25,4144597.0,56777,271,2512,20,,,
Norte,AM,,13,,,,2020-06-16,25,4144597.0,58018,1241,2549,37,,,
Norte,AM,,13,,,,2020-06-17,25,4144597.0,59547,1529,2579,30,,,
Norte,AM,,13,,,,2020-06-18,25,4144597.0,60736,1189,2605,26,,,
Norte,AM,,13,,,,2020-06-19,25,4144597.0,61683,947,2624,19,,,
Norte,AM,,13,,,,2020-06-20,25,4144597.0,62902,1219,2650,26,,,
Norte,AM,,13,,,,2020-06-21,26,4144597.0,63410,508,2657,7,,,
Norte,AM,,13,,,,2020-06-22,26,4144597.0,63731,321,2671,14,,,
Norte,AM,,13,,,,2020-06-23,26,4144597.0,65073,1342,2686,15,,,
Norte,AM,,13,,,,2020-06-24,26,4144597.0,66764,1691,2710,24,,,
Norte,AM,,13,,,,2020-06-25,26,4144597.0,67267,503,2731,21,,,
Norte,AM,,13,,,,2020-06-26,26,4144597.0,68220,953,2739,8,,,
Norte,AM,,13,,,,2020-06-27,26,4144597.0,69022,802,2772,33,,,
Norte,AM,,13,,,,2020-06-28,27,4144597.0,69649,627,2780,8,,,
Norte,AM,,13,,,,2020-06-29,27,4144597.0,69893,244,2792,12,,,
Norte,AM,,13,,,,2020-06-30,27,4144597.0,70823,930,2823,31,,,
Norte,AM,,13,,,,2020-07-01,27,4144597.0,72284,1461,2843,20,,,
Norte,AM,,13,,,,2020-07-02,27,4144597.0,73530,1246,2862,19,,,
Norte,AM,,13,,,,2020-07-03,27,4144597.0,74537,1007,2887,25,,,
Norte,AM,,13,,,,2020-07-04,27,4144597.0,75945,1408,2918,31,,,
Norte,AM,,13,,,,2020-07-05,28,4144597.0,76014,69,2929,11,,,
Norte,AM,,13,,,,2020-07-06,28,4144597.0,76424,410,2938,9,,,
Norte,AM,,13,,,,2020-07-07,28,4144597.0,79167,2743,2952,14,,,
Norte,AM,,13,,,,2020-07-08,28,4144597.0,80082,915,2967,15,,,
Norte,AM,,13,,,,2020-07-09,28,4144597.0,81318,1236,2985,18,,,
Norte,AM,,13,,,,2020-07-10,28,4144597.0,82507,1189,3008,23,,,
Norte,AM,,13,,,,2020-07-11,28,4144597.0,83230,723,3023,15,,,
Norte,AM,,13,,,,2020-07-12,29,4144597.0,83526,296,3039,16,,,
Norte,AM,,13,,,,2020-07-13,29,4144597.0,84412,886,3048,9,,,
Norte,AM,,13,,,,2020-07-14,29,4144597.0,85641,1229,3063,15,,,
Norte,AM,,13,,,,2020-07-15,29,4144597.0,86944,1303,3080,17,,,
Norte,AM,,13,,,,2020-07-16,29,4144597.0,88025,1081,3095,15,,,
Norte,AM,,13,,,,2020-07-17,29,4144597.0,88822,797,3118,23,,,
Norte,AM,,13,,,,2020-07-18,29,4144597.0,90534,1712,3129,11,,,
Norte,AM,,13,,,,2020-07-19,30,4144597.0,90913,379,3149,20,,,
Norte,AM,,13,,,,2020-07-20,30,4144597.0,91389,476,3146,-3,,,
Norte,AM,,13,,,,2020-07-21,30,4144597.0,92164,775,3169,23,,,
Norte,AM,,13,,,,2020-07-22,30,4144597.0,92721,557,3183,14,,,
Norte,AM,,13,,,,2020-07-23,30,4144597.0,94219,1498,3193,10,,,
Norte,AM,,13,,,,2020-07-24,30,4144597.0,95424,1205,3199,6,,,
Norte,AM,,13,,,,2020-07-25,30,4144597.0,96094,670,3210,11,,,
Norte,AM,,13,,,,2020-07-26,31,4144597.0,96463,369,3217,7,,,
Norte,AM,,13,,,,2020-07-27,31,4144597.0,97079,616,3224,7,,,
Norte,AM,,13,,,,2020-07-28,31,4144597.0,98118,1039,3236,12,,,
Norte,AM,,13,,,,2020-07-29,31,4144597.0,99093,975,3246,10,,,
Norte,AM,,13,,,,2020-07-30,31,4144597.0,100140,1047,3252,6,,,
Norte,AM,,13,,,,2020-07-31,31,4144597.0,100940,800,3268,16,,,
Norte,AM,,13,,,,2020-08-01,31,4144597.0,101777,837,3278,10,,,
Norte,AM,,13,,,,2020-08-02,32,4144597.0,102124,347,3283,5,,,
Norte,AM,,13,,,,2020-08-03,32,4144597.0,102386,262,3288,5,,,
Norte,AM,,13,,,,2020-08-04,32,4144597.0,103269,883,3299,11,,,
Norte,AM,,13,,,,2020-08-05,32,4144597.0,104250,981,3317,18,,,
Norte,AM,,13,,,,2020-08-06,32,4144597.0,105054,804,3335,18,,,
Norte,AM,,13,,,,2020-08-07,32,4144597.0,105857,803,3345,10,,,
Norte,AM,,13,,,,2020-08-08,32,4144597.0,106428,571,3364,19,,,
Norte,AM,,13,,,,2020-08-09,33,4144597.0,106950,522,3359,-5,,,
Norte,AM,,13,,,,2020-08-10,33,4144597.0,107197,247,3384,25,,,
Norte,AM,,13,,,,2020-08-11,33,4144597.0,108105,908,3405,21,,,
Norte,AM,,13,,,,2020-08-12,33,4144597.0,108920,815,3417,12,,,
Norte,AM,,13,,,,2020-08-13,33,4144597.0,109802,882,3435,18,,,
Norte,AM,,13,,,,2020-08-14,33,4144597.0,110777,975,3455,20,,,
Norte,AM,,13,,,,2020-08-15,33,4144597.0,111241,464,3463,8,,,
Norte,AM,,13,,,,2020-08-16,34,4144597.0,111912,671,3483,20,,,
Norte,AM,,13,,,,2020-08-17,34,4144597.0,112263,351,3505,22,,,
Norte,AM,,13,,,,2020-08-18,34,4144597.0,112881,618,3524,19,,,
Norte,AM,,13,,,,2020-08-19,34,4144597.0,113592,711,3537,13,,,
Norte,AM,,13,,,,2020-08-20,34,4144597.0,114335,743,3551,14,,,
Norte,AM,,13,,,,2020-08-21,34,4144597.0,114792,457,3556,5,,,
Norte,AM,,13,,,,2020-08-22,34,4144597.0,115369,577,3557,1,,,
Norte,AM,,13,,,,2020-08-23,35,4144597.0,115615,246,3563,6,,,
Norte,AM,,13,,,,2020-08-24,35,4144597.0,115792,177,3578,15,,,
Norte,AM,,13,,,,2020-08-25,35,4144597.0,116579,787,3588,10,,,
Norte,AM,,13,,,,2020-08-26,35,4144597.0,117412,833,3600,12,,,
Norte,AM,,13,,,,2020-08-27,35,4144597.0,118083,671,3616,16,,,
Norte,AM,,13,,,,2020-08-28,35,4144597.0,118844,761,3629,13,,,
Norte,AM,,13,,,,2020-08-29,35,4144597.0,119859,1015,3634,5,,,
Norte,AM,,13,,,,2020-08-30,36,4144597.0,120060,201,3639,5,,,
Norte,AM,,13,,,,2020-08-31,36,4144597.0,120296,236,3649,10,,,
Norte,AM,,13,,,,2020-09-01,36,4144597.0,120919,623,3661,12,,,
Norte,AM,,13,,,,2020-09-02,36,4144597.0,121793,874,3798,137,,,
Norte,AM,,13,,,,2020-09-03,36,4144597.0,122520,727,3828,30,,,
Norte,AM,,13,,,,2020-09-04,36,4144597.0,123187,667,3841,13,,,
Norte,RR,,14,,,,2020-02-25,9,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-02-26,9,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-02-27,9,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-02-28,9,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-02-29,9,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-01,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-02,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-03,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-04,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-05,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-06,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-07,10,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-08,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-09,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-10,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-11,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-12,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-13,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-14,11,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-15,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-16,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-17,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-18,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-19,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-20,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-21,12,605761.0,0,0,0,0,,,
Norte,RR,,14,,,,2020-03-22,13,605761.0,2,2,0,0,,,
Norte,RR,,14,,,,2020-03-23,13,605761.0,2,0,0,0,,,
Norte,RR,,14,,,,2020-03-24,13,605761.0,2,0,0,0,,,
Norte,RR,,14,,,,2020-03-25,13,605761.0,8,6,0,0,,,
Norte,RR,,14,,,,2020-03-26,13,605761.0,8,0,0,0,,,
Norte,RR,,14,,,,2020-03-27,13,605761.0,10,2,0,0,,,
Norte,RR,,14,,,,2020-03-28,13,605761.0,12,2,0,0,,,
Norte,RR,,14,,,,2020-03-29,14,605761.0,16,4,0,0,,,
Norte,RR,,14,,,,2020-03-30,14,605761.0,16,0,0,0,,,
Norte,RR,,14,,,,2020-03-31,14,605761.0,16,0,0,0,,,
Norte,RR,,14,,,,2020-04-01,14,605761.0,22,6,0,0,,,
Norte,RR,,14,,,,2020-04-02,14,605761.0,26,4,0,0,,,
Norte,RR,,14,,,,2020-04-03,14,605761.0,30,4,0,0,,,
Norte,RR,,14,,,,2020-04-04,14,605761.0,37,7,1,1,,,
Norte,RR,,14,,,,2020-04-05,15,605761.0,42,5,1,0,,,
Norte,RR,,14,,,,2020-04-06,15,605761.0,42,0,1,0,,,
Norte,RR,,14,,,,2020-04-07,15,605761.0,42,0,1,0,,,
Norte,RR,,14,,,,2020-04-08,15,605761.0,49,7,1,0,,,
Norte,RR,,14,,,,2020-04-09,15,605761.0,52,3,1,0,,,
Norte,RR,,14,,,,2020-04-10,15,605761.0,63,11,3,2,,,
Norte,RR,,14,,,,2020-04-11,15,605761.0,75,12,3,0,,,
Norte,RR,,14,,,,2020-04-12,16,605761.0,79,4,3,0,,,
Norte,RR,,14,,,,2020-04-13,16,605761.0,83,4,3,0,,,
Norte,RR,,14,,,,2020-04-14,16,605761.0,113,30,3,0,,,
Norte,RR,,14,,,,2020-04-15,16,605761.0,114,1,3,0,,,
Norte,RR,,14,,,,2020-04-16,16,605761.0,142,28,3,0,,,
Norte,RR,,14,,,,2020-04-17,16,605761.0,164,22,3,0,,,
Norte,RR,,14,,,,2020-04-18,16,605761.0,201,37,3,0,,,
Norte,RR,,14,,,,2020-04-19,17,605761.0,222,21,3,0,,,
Norte,RR,,14,,,,2020-04-20,17,605761.0,244,22,3,0,,,
Norte,RR,,14,,,,2020-04-21,17,605761.0,247,3,3,0,,,
Norte,RR,,14,,,,2020-04-22,17,605761.0,280,33,3,0,,,
Norte,RR,,14,,,,2020-04-23,17,605761.0,297,17,3,0,,,
Norte,RR,,14,,,,2020-04-24,17,605761.0,304,7,3,0,,,
Norte,RR,,14,,,,2020-04-25,17,605761.0,345,41,3,0,,,
Norte,RR,,14,,,,2020-04-26,18,605761.0,401,56,4,1,,,
Norte,RR,,14,,,,2020-04-27,18,605761.0,407,6,4,0,,,
Norte,RR,,14,,,,2020-04-28,18,605761.0,425,18,6,2,,,
Norte,RR,,14,,,,2020-04-29,18,605761.0,452,27,6,0,,,
Norte,RR,,14,,,,2020-04-30,18,605761.0,519,67,7,1,,,
Norte,RR,,14,,,,2020-05-01,18,605761.0,602,83,8,1,,,
Norte,RR,,14,,,,2020-05-02,18,605761.0,668,66,9,1,,,
Norte,RR,,14,,,,2020-05-03,19,605761.0,740,72,11,2,,,
Norte,RR,,14,,,,2020-05-04,19,605761.0,806,66,11,0,,,
Norte,RR,,14,,,,2020-05-05,19,605761.0,869,63,11,0,,,
Norte,RR,,14,,,,2020-05-06,19,605761.0,932,63,13,2,,,
Norte,RR,,14,,,,2020-05-07,19,605761.0,1020,88,14,1,,,
Norte,RR,,14,,,,2020-05-08,19,605761.0,1124,104,16,2,,,
Norte,RR,,14,,,,2020-05-09,19,605761.0,1202,78,18,2,,,
Norte,RR,,14,,,,2020-05-10,20,605761.0,1290,88,21,3,,,
Norte,RR,,14,,,,2020-05-11,20,605761.0,1295,5,24,3,,,
Norte,RR,,14,,,,2020-05-12,20,605761.0,1328,33,27,3,,,
Norte,RR,,14,,,,2020-05-13,20,605761.0,1411,83,29,2,,,
Norte,RR,,14,,,,2020-05-14,20,605761.0,1500,89,37,8,,,
Norte,RR,,14,,,,2020-05-15,20,605761.0,1589,89,40,3,,,
Norte,RR,,14,,,,2020-05-16,20,605761.0,1706,117,49,9,,,
Norte,RR,,14,,,,2020-05-17,21,605761.0,1791,85,51,2,,,
Norte,RR,,14,,,,2020-05-18,21,605761.0,1876,85,60,9,,,
Norte,RR,,14,,,,2020-05-19,21,605761.0,1985,109,61,1,,,
Norte,RR,,14,,,,2020-05-20,21,605761.0,2067,82,64,3,,,
Norte,RR,,14,,,,2020-05-21,21,605761.0,2146,79,72,8,,,
Norte,RR,,14,,,,2020-05-22,21,605761.0,2306,160,81,9,,,
Norte,RR,,14,,,,2020-05-23,21,605761.0,2374,68,81,0,,,
Norte,RR,,14,,,,2020-05-24,22,605761.0,2439,65,84,3,,,
Norte,RR,,14,,,,2020-05-25,22,605761.0,2514,75,86,2,,,
Norte,RR,,14,,,,2020-05-26,22,605761.0,2583,69,102,16,,,
Norte,RR,,14,,,,2020-05-27,22,605761.0,2682,99,102,0,,,
Norte,RR,,14,,,,2020-05-28,22,605761.0,2959,277,102,0,,,
Norte,RR,,14,,,,2020-05-29,22,605761.0,3098,139,108,6,,,
Norte,RR,,14,,,,2020-05-30,22,605761.0,3299,201,110,2,,,
Norte,RR,,14,,,,2020-05-31,23,605761.0,3474,175,116,6,,,
Norte,RR,,14,,,,2020-06-01,23,605761.0,3692,218,116,0,,,
Norte,RR,,14,,,,2020-06-02,23,605761.0,3850,158,120,4,,,
Norte,RR,,14,,,,2020-06-03,23,605761.0,4143,293,124,4,,,
Norte,RR,,14,,,,2020-06-04,23,605761.0,4483,340,127,3,,,
Norte,RR,,14,,,,2020-06-05,23,605761.0,4831,348,139,12,,,
Norte,RR,,14,,,,2020-06-06,23,605761.0,5238,407,139,0,,,
Norte,RR,,14,,,,2020-06-07,24,605761.0,5529,291,142,3,,,
Norte,RR,,14,,,,2020-06-08,24,605761.0,5768,239,145,3,,,
Norte,RR,,14,,,,2020-06-09,24,605761.0,6056,288,168,23,,,
Norte,RR,,14,,,,2020-06-10,24,605761.0,6347,291,182,14,,,
Norte,RR,,14,,,,2020-06-11,24,605761.0,6594,247,188,6,,,
Norte,RR,,14,,,,2020-06-12,24,605761.0,6712,118,192,4,,,
Norte,RR,,14,,,,2020-06-13,24,605761.0,6842,130,197,5,,,
Norte,RR,,14,,,,2020-06-14,25,605761.0,6875,33,200,3,,,
Norte,RR,,14,,,,2020-06-15,25,605761.0,6881,6,203,3,,,
Norte,RR,,14,,,,2020-06-16,25,605761.0,6935,54,216,13,,,
Norte,RR,,14,,,,2020-06-17,25,605761.0,7150,215,224,8,,,
Norte,RR,,14,,,,2020-06-18,25,605761.0,7421,271,231,7,,,
Norte,RR,,14,,,,2020-06-19,25,605761.0,7650,229,239,8,,,
Norte,RR,,14,,,,2020-06-20,25,605761.0,8037,387,245,6,,,
Norte,RR,,14,,,,2020-06-21,26,605761.0,8120,83,251,6,,,
Norte,RR,,14,,,,2020-06-22,26,605761.0,8188,68,251,0,,,
Norte,RR,,14,,,,2020-06-23,26,605761.0,10340,2152,250,-1,,,
