"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,2.0,"230389-2","2020-05-29T16:48:05.918Z","Santa Catarina","sc","Concórdia","",0,68.0,21.0,19.0,6.0,True,"","","","",""
True,0.0,"	700505932638052","2020-04-20T18:49:30.551Z","Minas Gerais","mg","Guapé","",0,2.0,0.0,0.0,0.0,True,"","","","",""
True,2.0,"705007231123258","2020-05-16T09:25:53.943Z","Pernambuco","pe","Recife","",0,115.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"0027468","2020-06-09T22:10:37.934Z","Goiás","go","Caldas Novas","",0,1.0,0.0,0.0,0.0,True,"","","","",""
True,1.0,"980016004072686","2020-06-15T03:00:00.000Z","Minas Gerais","mg","Timóteo","",0,41.5,37.6,2.5,0.0,True,"","","","",""
True,0.0,"null","2020-07-01T09:44:00.000Z","Mato Grosso do Sul","ms","Dois Irmãos do Buriti","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,3.0,"33543356002093","2020-07-09T17:07:22.375Z","Santa Catarina","sc","Caçador","",0,47.0,14.0,4.0,7.0,True,"","","","",""
True,0.0,"703601061329635","2020-05-21T03:00:00.000Z","Maranhão","ma","Coroatá","",2,21.0,20.0,0.0,9.0,True,"","","","",""
True,0.0,"701107316460980 ","2020-06-03T15:24:02.001Z","Acre","ac","Rio Branco","",0,54.0,7.0,21.0,9.0,True,"","","","",""
True,1.0,"980016282860887","2020-06-04T14:54:45.546Z","Minas Gerais","mg","Ipatinga","",1,47.0,6.0,15.0,10.0,True,"","","","",""
True,0.0,"2638894 ","2020-05-21T20:23:32.118Z","Pernambuco","pe","São Joaquim do Monte","",0,6.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"980016288086695","2020-04-27T12:54:01.497Z","Minas Gerais","mg","Capitólio","",0,1.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2761270 ","2020-06-15T17:40:58.943Z","Minas Gerais","mg","Ipanema","",0,5.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"980016297565665","2020-05-23T21:04:59.281Z","Pernambuco","pe","Jupi","",0,1.0,0.0,0.0,0.0,True,"","","","",""
True,4.0,"708605027565784	","2020-04-15T19:28:37.312Z","Pernambuco","pe","Cupira","",0,0.0,0.0,28.0,14.0,True,"","","","",""
True,0.0,"170054123950008","2020-05-28T20:39:36.340Z","Minas Gerais","mg","São Vicente de Minas","",0,4.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"182216624750005","2020-05-12T03:00:00.000Z","Pará","pa","Breves","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7731094	","2020-05-19T13:23:52.460Z","Pernambuco","pe","Petrolina","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"706208003099562","2020-05-25T18:16:21.761Z","Sergipe","se","Propriá","",0,20.0,0.0,5.0,0.0,True,"","","","",""
True,0.0,"700603958448967","2020-04-29T19:05:46.757Z","Tocantins","to","Paraíso do Tocantins","",0,13.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"706803793795922","2020-02-01T03:00:00.000Z","Piauí","pi","Amarante","",0,5.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"210168787120002","2020-04-16T20:17:48.864Z","Minas Gerais","mg","Teófilo Otoni","",0,0.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"700802922985684","2020-05-07T03:00:00.000Z","Bahia","ba","Morro do Chapéu","",0,12.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"980016289735379","2020-05-12T04:00:00.000Z","Roraima","rr","Boa Vista","",0,131.0,35.0,6.0,0.0,True,"","","","",""
True,0.0,"980016297236653","2020-05-13T17:58:39.674Z","São Paulo","sp","Santa Bárbara d'Oeste","",1,5.0,5.0,4.0,2.0,True,"","","","",""
True,0.0,"980016278453865","2020-04-27T14:34:35.277Z","Goiás","go","Goiânia","",0,98.0,13.0,2.0,2.0,True,"","","","",""
True,0.0,"980016285210212","2020-05-07T17:54:08.028Z","Goiás","go","Itaberaí","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,13.0,"708006882676127","2020-05-15T14:46:43.607Z","Rio de Janeiro","rj","Rio de Janeiro","",2,6.0,1.0,2.0,4.0,True,"","","","",""
True,0.0,"702003372022182","2020-04-16T12:08:16.085Z","Minas Gerais","mg","Baldim","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,10.0," 9634738","2020-05-08T04:00:00.000Z","Amazonas","am","Manaus","",2,8.0,0.0,6.0,0.0,True,"","","","",""
True,8.0,"702102849725870","2020-05-10T03:00:00.000Z","Rio de Janeiro","rj","Rio de Janeiro","",29,0.0,0.0,0.0,43.0,True,"","","","",""
True,0.0,"1546","2020-05-27T13:03:24.845Z","Pernambuco","pe","Recife","",0,62.0,0.0,4.0,0.0,True,"","","","",""
True,1.0,"213468","2020-05-03T03:00:00.000Z","Minas Gerais","mg","Minas Novas","",0,7.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"248472","2020-04-11T03:00:00.000Z","Espírito Santo","es","São Mateus","",0,28.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"265411","2020-04-24T16:06:28.086Z","Mato Grosso","mt","Cuiabá","",0,26.0,8.0,0.0,2.0,True,"","","","",""
True,1.0,"281377","2020-05-12T20:03:12.069Z","São Paulo","sp","Votuporanga","",0,108.0,12.0,1.0,4.0,True,"","","","",""
True,0.0,"2720043","2020-08-12T03:00:03.960Z","Alagoas","AL","Rio Largo","HOSPITAL GERAL PROF IB GATTO FALCAO",0,14.0,0.0,1.0,0.0,True,41.0,0.0,4.0,20.0,0.0
True,0.0,"702803153242767","2020-08-13T03:00:22.426Z","Minas Gerais","mg","Malacacheta","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7401590","2020-08-13T18:14:29.717Z","Mato Grosso","MT","Primavera do Leste","IMATI",0,0.0,0.0,0.0,0.0,True,1.0,11.0,0.0,0.0,0.0
True,0.0,"2761149","2020-08-14T03:00:34.388Z","Minas Gerais","MG","Carmo de Minas","HOSPITAL DE CARMO DE MINAS",0,4.0,0.0,0.0,0.0,True,49.0,0.0,2.0,0.0,0.0
True,0.0,"3374599","2020-08-14T03:00:21.740Z","Pernambuco","PE","Recife","HOSPITAL SAO MARCOS",0,0.0,0.0,0.0,7.0,True,88.0,0.0,0.0,0.0,10.0
True,0.0,"0062197","2020-08-16T03:00:42.802Z","Minas Gerais","MG","Unaí","INTENSI LIFE",0,0.0,0.0,0.0,4.0,True,0.0,10.0,0.0,0.0,0.0
True,4.0,"6270107","2020-08-17T09:35:02.000Z","São Paulo","sp","São José do Rio Preto","",0,0.0,0.0,0.0,4.0,True,"","","","",""
True,8.0,"9194258","2020-08-18T03:00:57.487Z","São Paulo","SP","São Caetano do Sul","HOSPITAL SAO LUIZ SAO CAETANO",0,63.0,42.0,18.0,20.0,True,146.0,103.0,0.0,0.0,0.0
True,2.0,"2703351","2020-08-18T03:00:59.558Z","Pernambuco","PE","São Caetano","HOSPITAL MUNICIPAL ADOLPHO PEREIRA CARNEIRO",0,7.0,0.0,5.0,0.0,True,30.0,0.0,1.0,10.0,0.0
True,126.0,"2738309","2020-08-18T03:00:31.032Z","Paraná","PR","Cascavel","HOSPITAL DE ENSINO SAO LUCAS",11,55.0,18.0,2.0,1.0,True,134.0,12.0,5.0,4.0,2.0
True,-3.0,"223505","2020-08-18T04:00:59.338Z","Rondônia","ro","Ouro Preto do Oeste","",1,-1.0,0.0,-1.0,0.0,True,"","","","",""
True,0.0,"130419","2020-08-18T19:28:03.000Z","Rio Grande do Sul","rs","Cachoeirinha","",1,0.0,0.0,3.0,0.0,True,"","","","",""
True,1.0,"2500000","2020-08-02T03:00:00.000Z","Pernambuco","PE","Santa Terezinha","UNIDADE MISTA SANTA TEREZINHA",0,0.0,0.0,1.0,0.0,True,19.0,0.0,0.0,6.0,0.0
True,1.0,"2712016","2020-08-19T03:00:24.400Z","Pernambuco","PE","Sertânia","HOSPITAL MARIA ALICE GOMES LAFAYETTE",0,4.0,0.0,1.0,0.0,True,54.0,0.0,0.0,18.0,0.0
True,5.0,"5101654","2020-08-19T03:00:08.753Z","São Paulo","SP","Osasco","HOSPITAL SINO BRASILEIRO",0,76.0,17.0,12.0,37.0,True,139.0,18.0,0.0,0.0,0.0
True,2.0,"0174815","2020-08-19T03:00:51.734Z","Piauí","PI","Teresina","HOSPITAL DE CAMPANHA ESTADUAL VERDAO",0,0.0,0.0,0.0,0.0,True,42.0,0.0,0.0,42.0,0.0
True,0.0,"104760","2020-08-19T14:40:51.000Z","Rio Grande do Sul","rs","Canoas","",0,0.0,0.0,2.0,0.0,True,"","","","",""
True,0.0,"133973","2020-08-19T13:56:25.000Z","Rio Grande do Sul","rs","Bento Gonçalves","",1,0.0,0.0,8.0,0.0,True,"","","","",""
True,0.0,"181927","2020-08-19T20:20:02.000Z","Rio Grande do Sul","rs","Guaíba","",0,0.0,7.0,10.0,7.0,True,"","","","",""
True,1.0,"2344408","2020-08-19T03:00:14.548Z","Pernambuco","PE","Chã Grande","HOSPITAL GERAL ALFREDO ALVES DE LIMA",0,1.0,0.0,0.0,0.0,True,43.0,0.0,1.0,5.0,0.0
True,0.0,"2479427","2020-08-19T03:00:00.399Z","Ceará","CE","Coreaú","HOSPITAL FERNANDO TELES CAMILO",0,0.0,0.0,2.0,0.0,True,14.0,0.0,0.0,8.0,0.0
True,0.0,"0012769","2020-08-20T03:00:36.729Z","Rio de Janeiro","RJ","Niterói","SES RJ INSTITUTO ESTADUAL DE DOENCAS DO TORAX ARY PARREIRAS",0,24.0,0.0,1.0,9.0,True,81.0,0.0,3.0,8.0,10.0
True,5.0,"700004007339303","2020-08-20T03:00:07.149Z","Minas Gerais","mg","Uberaba","",0,34.0,21.0,34.0,21.0,True,"","","","",""
True,3.0,"0191787","2020-06-15T03:00:00.000Z","Maranhão","MA","Grajaú","HOSPITAL DE CAMPANHA COVID GRAJAU MA",0,3.0,0.0,3.0,0.0,True,40.0,0.0,0.0,0.0,0.0
True,0.0,"703401242576318","2020-08-23T03:00:10.752Z","Pernambuco","pe","Lagoa do Ouro","",0,2.0,0.0,1.0,0.0,True,"","","","",""
True,0.0,"7618468","2020-08-23T14:21:02.000Z","Goiás","go","Varjão","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2639319","2020-08-24T03:00:30.772Z","Pernambuco","PE","Tuparetama","UNIDADE MISTA SEVERINO SOUTO DE SIQUEIRA",0,1.0,0.0,0.0,0.0,True,39.0,0.0,0.0,4.0,0.0
True,0.0,"6718248","2020-08-20T03:00:00.000Z","Pernambuco","pe","Escada","",0,0.0,0.0,0.0,4.0,True,"","","","",""
True,0.0,"2232359","2020-08-24T03:00:54.801Z","Rio Grande do Sul","rs","Amaral Ferrador","",2,1.0,1.0,1.0,1.0,True,"","","","",""
True,0.0,"2077078","2020-08-24T03:00:41.385Z","São Paulo","SP","Embu das Artes","UNIDADE MISTA E MATERNIDADE CENTRAL",0,6.0,0.0,0.0,0.0,True,41.0,0.0,8.0,0.0,0.0
True,0.0,"4010779","2020-08-20T03:00:00.000Z","Ceará","CE","Aracoiaba","HOSP MATERN SANTA IZABEL ARACOIABA",1,10.0,0.0,0.0,0.0,True,50.0,0.0,0.0,3.0,0.0
True,0.0,"2247011","2020-08-25T03:00:24.054Z","Rio Grande do Sul","rs","Machadinho","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2738279","2020-08-24T03:00:00.000Z","Paraná","PR","Corbélia","HOSPITAL SANTA SIMONE",0,3.0,0.0,0.0,0.0,True,34.0,0.0,1.0,0.0,0.0
True,25.0,"9490604","2020-08-25T03:00:00.000Z","São Paulo","SP","São Paulo","HOSPITAL SAGRADA FAMILIA",4,0.0,0.0,2.0,3.0,True,103.0,13.0,4.0,0.0,0.0
True,0.0,"0131350","2020-08-26T03:00:43.190Z","Bahia","BA","Salvador","HOSPITAL SANTA CLARA",0,17.0,5.0,22.0,3.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"2371138","2020-08-25T03:00:00.000Z","Mato Grosso do Sul","MS","Bandeirantes","UNIDADE MISTA JOAO CARNEIRO MENDONCA",0,0.0,0.0,0.0,0.0,True,12.0,0.0,0.0,0.0,0.0
True,0.0,"2080001","2020-08-27T03:00:53.949Z","São Paulo","SP","Taboão da Serra","FAMILY HOSPITAL",0,31.0,8.0,0.0,0.0,True,53.0,8.0,0.0,0.0,0.0
True,0.0,"6210937","2020-08-28T03:00:00.149Z","São Paulo","SP","Mogi Mirim","HOSPITAL 22 DE OUTUBRO MOGI MIRIM",0,20.0,7.0,3.0,3.0,True,46.0,10.0,0.0,0.0,0.0
True,0.0,"2079208","2020-08-28T03:00:06.724Z","São Paulo","SP","Mogi Mirim","LAR ESPIRITA MARIA DE NAZARE MOJI MIRIM",0,61.0,0.0,0.0,0.0,True,77.0,0.0,0.0,55.0,0.0
True,0.0,"2078589","2020-08-28T03:00:27.697Z","São Paulo","SP","São Paulo","HOSPITAL E MATERNIDADE SANTA MARIA CRUZ AZUL",0,219.0,43.0,22.0,28.0,True,330.0,0.0,0.0,0.0,0.0
True,0.0,"3334678","2020-08-28T03:00:28.715Z","São Paulo","SP","Capivari","HOSPITAL UNIMED DE CAPIVARI",0,9.0,10.0,3.0,6.0,True,42.0,20.0,0.0,0.0,0.0
True,0.0,"2436965","2020-08-28T08:26:50.000Z","Goiás","go","Nova Iguaçu de Goiás","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2442094","2020-08-28T09:12:19.000Z","Goiás","GO","Anápolis","HOSPITAL SAO ZACARIAS LTDA ANAPOLIS",0,0.0,0.0,0.0,0.0,True,38.0,0.0,1.0,0.0,0.0
True,1.0,"6205224","2020-08-31T04:00:19.719Z","Rondônia","RO","Porto Velho","HOSPITAL UNIMED",0,35.0,7.0,8.0,5.0,True,91.0,10.0,0.0,0.0,0.0
True,0.0,"2437597","2020-08-31T08:52:52.000Z","Goiás","GO","Cabeceiras","HOSPITAL MUNICIPAL DE CABECEIRAS",0,0.0,0.0,0.0,0.0,True,12.0,0.0,1.0,0.0,0.0
True,0.0,"2330962","2020-08-31T03:00:06.835Z","Pará","PA","Capitão Poço","HOSPITAL MATERNIDADE DO POVO CAPITAO POCO",0,8.0,0.0,3.0,0.0,True,76.0,0.0,1.0,0.0,0.0
True,0.0,"2084902","2020-09-01T03:00:29.411Z","São Paulo","SP","São João da Boa Vista","UNIMED LESTE PAULISTA COOPERATIVA DE TRABALHO MEDICO SJBV",0,30.0,7.0,1.0,6.0,True,46.0,10.0,0.0,0.0,0.0
True,0.0,"2769018","2020-09-01T12:34:03.000Z","Goiás","go","Senador Canedo","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7073224","2020-09-02T03:00:00.000Z","Maranhão","MA","Alto Alegre do Maranhão","HOSPITAL REGIONAL DE ALTO ALEGRE DO MARANHAO",0,34.0,1.0,4.0,0.0,True,56.0,0.0,3.0,6.0,0.0
True,0.0,"2343738","2020-08-31T03:00:00.000Z","Pernambuco","PE","Moreno","HOSPITAL ARMINDO MOURA",0,42.0,12.0,0.0,0.0,True,135.0,0.0,0.0,42.0,12.0
True,0.0,"0154369","2020-09-03T03:00:51.448Z","Maranhão","MA","São Luís","HOSPITAL DE CAMPANHA COVID 19 DE SAO LUIS",0,200.0,10.0,30.0,3.0,True,186.0,0.0,0.0,186.0,14.0
True,0.0,"980016288892683","2020-09-03T03:00:58.724Z","Minas Gerais","mg","Piumhi","",0,37.0,8.0,4.0,0.0,True,"","","","",""
True,0.0,"2430118","2020-09-03T03:00:12.501Z","Pernambuco","PE","Petrolina","NEUROCARDIO",0,0.0,5.0,0.0,3.0,True,65.0,0.0,0.0,0.0,5.0
True,0.0,"2373009","2020-08-26T03:00:00.000Z","Ceará","CE","Aracati","HOSPITAL E MATERNIDADE SANTA LUISA DE MARILLAC",0,25.0,0.0,0.0,0.0,True,49.0,0.0,0.0,0.0,0.0
True,0.0,"0226491","2020-09-03T03:00:00.000Z","Pernambuco","pe","Serra Talhada","",0,4.0,17.0,3.0,15.0,True,"","","","",""
True,0.0,"4022718","2020-09-04T03:00:52.041Z","Bahia","BA","Bom Jesus da Lapa","HOSPITAL MUNICIPAL CARMELA DUTRA",0,30.0,0.0,2.0,0.0,True,71.0,0.0,1.0,8.0,0.0
True,1.0,"2561395","2020-09-02T03:00:00.000Z","Ceará","CE","Aquiraz","HGMAP HOSPITAL DE CAMPANHA COVID 19",0,38.0,0.0,1.0,0.0,True,63.0,0.0,0.0,23.0,0.0
True,3.0,"2338181","2020-09-04T15:48:23.000Z","Goiás","GO","Goiânia","HOSPITAL SAO LUCAS",1,13.0,15.0,5.0,12.0,True,63.0,15.0,0.0,0.0,0.0
True,0.0,"6585280","2020-09-04T03:00:26.319Z","Piauí","pi","Avelino Lopes","",0,8.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2410141","2020-09-06T23:58:00.000Z","Rio Grande do Norte","RN","Caraúbas","HOSPITAL REGIONAL DR AGUINALDO PEREIRA",0,0.0,0.0,1.0,0.0,True,32.0,0.0,0.0,2.0,0.0
True,0.0,"8003629","2020-09-06T23:58:00.000Z","Rio Grande do Norte","RN","Natal","HOSPITAL DO CORACAO DE NATAL",0,0.0,0.0,0.0,2.0,True,110.0,13.0,33.0,0.0,0.0
True,1.0,"6599877","2020-09-03T04:00:00.000Z","Rondônia","RO","Cacoal","HOSPITAL REGIONAL DE CACOAL HRC",2,41.0,7.0,8.0,15.0,True,152.0,27.0,31.0,22.0,29.0
True,0.0,"2711915","2020-09-08T03:00:59.848Z","Pernambuco","PE","Rio Formoso","HOSPITAL DE RIO FORMOSO",0,0.0,0.0,0.0,0.0,True,16.0,0.0,1.0,5.0,0.0
True,0.0,"6569803","2020-09-08T03:00:52.667Z","Minas Gerais","MG","Delfinópolis","HOSPITAL MUNICIPAL ELPIDIO RODRIGUES PINTO",0,0.0,0.0,0.0,0.0,True,20.0,0.0,0.0,0.0,0.0
True,0.0,"2589214","2020-09-08T07:33:54.000Z","Goiás","GO","Inhumas","HOSPITAL NOSSA SENHORA DAS GRACAS",0,7.0,0.0,0.0,0.0,True,54.0,0.0,0.0,0.0,0.0
True,0.0,"0102571","2020-09-08T13:25:50.000Z","São Paulo","SP","Santos","HOSPITAL DE CAMPANHA COVID 19 AFIP",0,0.0,0.0,0.0,0.0,True,26.0,0.0,1.0,26.0,0.0
True,0.0,"7077378","2020-08-26T03:00:00.000Z","Maranhão","MA","Peritoró","HOSPITAL REGIONAL DE PERITORO",0,23.0,4.0,0.0,0.0,True,64.0,0.0,5.0,22.0,2.0
True,0.0,"6497314","2020-09-09T05:00:10.966Z","Acre","AC","Rio Branco","SANTA CASA",0,0.0,0.0,1.0,0.0,True,49.0,0.0,1.0,0.0,0.0
True,0.0,"6730914","2020-09-08T03:00:00.000Z","Distrito Federal","DF","Brasília","HOSPITAL SAO MATEUS",0,0.0,8.0,0.0,6.0,True,10.0,8.0,23.0,0.0,20.0
True,0.0,"9696091","2020-07-01T03:00:00.000Z","Bahia","BA","Camacan","FUNDACAO GONCALVES E SAMPAIO",0,0.0,0.0,1.0,0.0,True,41.0,0.0,0.0,20.0,0.0
True,2.0,"7992890","2020-09-09T08:50:01.000Z","São Paulo","SP","São Paulo","HOSPIAL DE CAMPANHA UNISA",0,0.0,0.0,0.0,0.0,True,65.0,5.0,1.0,0.0,0.0
True,0.0,"2349906","2020-09-09T03:00:10.496Z","Pernambuco","PE","Poção","HOSPITAL MUNICIPAL SAO SEBASTIAO",0,0.0,0.0,0.0,0.0,True,15.0,0.0,0.0,1.0,0.0
True,0.0,"2753804","2020-09-10T03:00:13.180Z","Paraná","PR","Terra Rica","HOSPITAL MUNICIPAL CRISTO REDENTOR",0,6.0,0.0,0.0,0.0,True,30.0,0.0,0.0,0.0,0.0
True,1.0,"2362856","2020-09-07T03:00:00.000Z","Paraíba","PB","Campina Grande","HOSPITAL REGIONAL DE EMERG TRAUMA DOM LUIZ GONZAGA FERNANDES",0,159.0,37.0,0.0,1.0,True,267.0,30.0,3.0,18.0,13.0
True,1.0,"980016000800091","2020-09-10T03:00:48.293Z","Rio de Janeiro","rj","Rio de Janeiro","",0,247.0,69.0,2.0,2.0,True,"","","","",""
True,2.0,"2292084","2020-09-10T03:00:00.000Z","Rio de Janeiro","RJ","São Gonçalo","HOSPITAL DR LUIZ PALMIER",0,0.0,0.0,2.0,0.0,True,113.0,0.0,81.0,67.0,40.0
True,0.0,"2427176","2020-09-11T03:00:03.976Z","Ceará","CE","Pacajus","HOSPITAL JOSE MARIA PHILOMENO GOMES",0,8.0,0.0,0.0,0.0,True,36.0,0.0,1.0,16.0,0.0
True,0.0,"0196495","2020-09-11T03:00:59.922Z","Minas Gerais","mg","Ituiutaba","",0,0.0,4.0,0.0,4.0,True,"","","","",""
True,0.0,"0105856","2020-09-11T14:19:28.000Z","São Paulo","SP","Taboão da Serra","HOSPITAL DE CAMPANHA COVID 19 SER",0,0.0,0.0,0.0,0.0,True,64.0,0.0,4.0,64.0,0.0
True,0.0,"2703386","2020-09-14T03:00:30.089Z","Pernambuco","PE","Camocim de São Félix","UNIDADE MISTA NOSSA SENHORA DO BOM PARTO",0,0.0,0.0,1.0,0.0,True,19.0,0.0,0.0,5.0,0.0
True,0.0,"2487438","2020-09-13T03:00:00.000Z","Bahia","BA","Alagoinhas","HOSPITAL REGIONAL DANTAS BIAO",0,8.0,12.0,1.0,6.0,True,106.0,10.0,15.0,12.0,12.0
True,1.0,"6403069","2020-07-24T03:00:00.000Z","São Paulo","SP","Osasco","HOSPITAL E MATERNIDADE NOSSA SENHORA DE FATIMA",0,23.0,3.0,0.0,0.0,True,49.0,10.0,0.0,0.0,0.0
True,3.0,"104477","2020-04-30T14:13:04.133Z","Ceará","ce","Fortaleza","",0,1.0,0.0,2.0,2.0,True,"","","","",""
True,0.0,"228753","2020-09-04T10:58:51.200Z","Ceará","ce","Pacatuba","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2372568","2020-04-29T12:27:05.193Z","Ceará","CE","Fortim","HOSPITAL MUNICIPAL DO FORTIM DR WALDEMAR ALCANTARA",0,0.0,0.0,0.0,0.0,True,12.0,0.0,0.0,0.0,0.0
True,2.0,"2382709","2020-09-14T15:07:06.000Z","Goiás","GO","Cavalcante","HOSPITAL MUNICIPAL DE CAVALCANTE",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,45.0,"2414864","2020-06-18T21:01:40.657Z","Ceará","CE","Monsenhor Tabosa","HOSP MATERN F FARIAS LEITAO",3,0.0,0.0,0.0,0.0,True,49.0,0.0,0.0,31.0,0.0
True,0.0,"2427125","2020-06-26T12:35:01.840Z","Ceará","CE","São Gonçalo do Amarante","HOSP GERAL LUIZA ALCANTARA SILVA",0,1.0,0.0,0.0,0.0,True,58.0,0.0,0.0,6.0,0.0
True,0.0,"2562154","2020-06-30T14:38:15.317Z","Ceará","CE","Itapajé","HOSP MATERN JOAO FERREIRA GOMES",0,0.0,0.0,0.0,0.0,True,34.0,0.0,0.0,0.0,0.0
True,0.0,"2563347","2020-04-29T13:58:08.957Z","Ceará","CE","Antonina do Norte","HOSPITAL ANTONIO ROSENO DE MATOS",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,9.0,0.0
True,1.0,"2651351","2020-06-06T10:23:32.347Z","Ceará","CE","Fortaleza","HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA",0,2.0,0.0,1.0,0.0,True,67.0,0.0,5.0,0.0,0.0
True,0.0,"2695839","2020-05-04T11:05:33.673Z","Ceará","CE","Nova Russas","HOSPITAL MUNICIPAL JOSE GONCALVES ROSA",0,0.0,0.0,0.0,0.0,True,43.0,0.0,0.0,20.0,0.0
True,2.0,"3012778","2020-05-12T12:12:25.170Z","Ceará","CE","Fortaleza","HOSPITAL SAO MATEUS",0,0.0,0.0,10.0,6.0,True,86.0,22.0,0.0,0.0,0.0
True,0.0,"3461289","2020-09-14T16:33:47.000Z","Goiás","GO","Nazário","HOSPITAL MUNICIPAL VEREADOR JOSE SEVERINO DE AGUIAR",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,1.0,"6297056","2020-05-18T18:24:42.900Z","Ceará","CE","Fortaleza","HCF HOSPITAL CENTRAL DE FORTALEZA",0,9.0,0.0,2.0,5.0,True,19.0,9.0,0.0,0.0,0.0
True,0.0,"7018800","2020-05-12T12:40:09.887Z","Ceará","ce","Fortaleza","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7021437","2020-04-29T11:35:49.267Z","Ceará","ce","Sobral","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7360851","2020-05-12T12:46:41.380Z","Ceará","ce","Fortaleza","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7396805","2020-06-17T16:21:08.270Z","Ceará","ce","São Gonçalo do Amarante","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7501366","2020-06-22T11:36:50.380Z","Ceará","ce","Juazeiro do Norte","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"7992130","2020-06-06T18:07:13.917Z","Ceará","ce","Granja","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2499037","2020-09-14T03:00:53.819Z","Ceará","CE","Orós","HOSP MATERN LUZIA T DA COSTA",0,20.0,0.0,4.0,0.0,True,37.0,0.0,0.0,8.0,0.0
True,0.0,"0010529","2020-09-14T03:00:00.000Z","Distrito Federal","DF","Brasília","HRPL",0,0.0,0.0,4.0,0.0,True,140.0,0.0,10.0,0.0,0.0
True,0.0,"2345374","2020-09-14T03:00:00.000Z","Pernambuco","PE","Bodocó","HOSPITAL MUNICIPAL EULINA SILVA LOCIO DE ALENCAR",0,0.0,0.0,0.0,0.0,True,24.0,0.0,0.0,8.0,0.0
True,0.0,"2760886","2020-09-15T03:00:14.408Z","Minas Gerais","MG","Bicas","HOSPITAL SAO JOSE DE BICAS",0,12.0,0.0,1.0,0.0,True,35.0,0.0,3.0,0.0,0.0
True,0.0,"2344882","2020-09-13T03:00:00.000Z","Pernambuco","PE","Olinda","HOSPITAL DO TRICENTENARIO",0,104.0,19.0,0.0,0.0,True,222.0,20.0,25.0,30.0,40.0
True,0.0,"2319284","2020-09-15T03:00:00.000Z","Pernambuco","PE","Altinho","UNIDADE MISTA DE ALTINHO",0,18.0,0.0,6.0,0.0,True,24.0,0.0,0.0,6.0,0.0
True,0.0,"2127938","2020-09-15T03:00:56.707Z","Minas Gerais","MG","Pedralva","SANTA CASA DE MISERICORDIA DE PEDRALVA",0,2.0,0.0,0.0,0.0,True,17.0,0.0,1.0,0.0,0.0
True,0.0,"2381966","2020-09-15T15:03:07.000Z","Goiás","GO","Arenópolis","HOSPITAL MUNICIPAL ARISTON EUGENIO DA SILVA ARENOPOLIS",0,1.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,0.0,"2168200","2020-09-15T03:00:00.000Z","Minas Gerais","MG","Passabém","HOSPITAL SAO JOSE PASSABEM",0,1.0,0.0,0.0,0.0,True,17.0,0.0,0.0,0.0,0.0
True,3.0,"2333031","2020-09-14T03:00:00.000Z","Pará","PA","Belém","HOSPITAL DE CLINICAS GASPAR VIANA",0,202.0,35.0,20.0,6.0,True,209.0,30.0,73.0,0.0,0.0
